factor,aggregation,target_equation,sample,F_stat,partial_R2,coef,sign,p_value,observations,t_stat,architecture,instrument,weak_instrument_interpretation
timing,monthly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.9360265377587286,0.011565017184554374,-0.0006336446596097477,negative,0.33621761722663723,82,-0.9674846447146996,monthly_bridge_quarterly,timing_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
qe,crisis_weighted,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.9098494340997039,0.019395701437453693,0.0005473091966205411,positive,0.34514017874524316,48,0.9538602801771882,weighted_event_quarterly,qe_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.9068705727080779,0.01120882029287125,0.0018094949080804047,positive,0.3438145347625289,82,0.952297523207993,monthly_bridge_quarterly,weighted_composite_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,crisis_weighted,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.8675612508712048,0.010597130751369152,-0.00016307627602842826,negative,0.35439925565074104,83,-0.9314296811199463,weighted_event_quarterly,timing_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.8618474754496704,0.010658270894828795,-0.00166967706805402,negative,0.3560148104020162,82,-0.9283574071712201,monthly_bridge_quarterly,weighted_composite_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,market_magnitude_weighted,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.8467790868505948,0.010345906049058409,-3.0013079855367892e-05,negative,0.36019756598028574,83,-0.9202060023986992,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,qe_event_weighted,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.8458283784947769,0.010334410381714955,-8.523948899724007e-05,negative,0.36046596304522016,83,-0.9196892836685534,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,crisis_weighted,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.8369292260929118,0.01022679166981824,-0.0001260747438870943,negative,0.36299188905688407,83,-0.9148383606369552,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,qe_event_weighted,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.8251980876647569,0.01008488958108806,-0.0001728325121412023,negative,0.3663596191089621,83,-0.9084041433551241,weighted_event_quarterly,fg_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,crisis_weighted,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.797046542822574,0.009744197089136984,-0.00015405546394295946,negative,0.3746226056590297,83,-0.8927746315966724,weighted_event_quarterly,fg_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
composite,pca_timing_fg_qe,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.7885811668567456,0.009641702492038131,-0.0064262648798663405,negative,0.37715888848084445,83,-0.8880209270376153,composite_quarterly,composite_pca_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,0.7765738604065282,0.009496287552131347,0.005937059985436655,positive,0.3807984608356645,83,0.8812342823599909,direct_quarterly,fg_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,monthly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,0.7676463837039357,0.009504379761879747,0.005961719688958686,positive,0.3835693909419349,82,0.8761543150061727,monthly_bridge_quarterly,fg_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
composite,inverse_variance_timing_fg_qe,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.7647688761981034,0.00935328120790089,-0.001038829471366965,negative,0.3844258289286011,83,-0.8745106495624301,composite_quarterly,composite_inverse_variance_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.6992017401428541,0.008664295619606414,-0.003911893937958903,negative,0.40554272142592995,82,-0.8361828389430472,monthly_bridge_quarterly,weighted_composite_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
target,qe_event_weighted,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.6990411469467918,0.008556295608041121,-0.0001805886364552607,negative,0.40556575846876286,83,-0.8360868058681418,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
composite,inverse_variance_timing_fg_qe,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.6786738509040505,0.008309070396305641,-0.010132746022195086,negative,0.4124628772788326,83,-0.8238166367002129,composite_quarterly,composite_inverse_variance_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.6728273494030031,0.008238080782052432,-0.000383551925592367,negative,0.4144749396158257,83,-0.8202605375141505,direct_quarterly,target_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.6728273494030031,0.008238080782052432,-0.000383551925592367,negative,0.4144749396158257,83,-0.8202605375141505,direct_quarterly,target_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
fg,monthly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.6693335740182494,0.008297249330863773,0.0002214582937936981,positive,0.41571424342568186,82,0.8181280914491627,monthly_bridge_quarterly,fg_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.6678590839599137,0.008279122460220487,-0.0003843839845509986,negative,0.4162261905540142,82,-0.8172264581864158,monthly_bridge_quarterly,target_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.667337719634109,0.008272712828995244,-62655.62933964313,negative,0.41640743571483363,82,-0.8169074119103762,monthly_bridge_quarterly,weighted_composite_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.665493181692107,0.008250035491547056,0.0004731107655059826,positive,0.41704961442709776,82,0.8157776545677793,monthly_bridge_quarterly,qe_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.6309924791123438,0.00772981511003681,0.00021306789648075551,positive,0.4293126991003623,83,0.7943503503570347,direct_quarterly,fg_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
target,qe_event_weighted,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.604074398914547,0.007402502918684928,0.0001502198956039664,positive,0.439291699750911,83,0.7772222326429854,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
composite,inverse_variance_timing_fg_qe,d_dfr_eop,robustness_2005q1_2025q4,0.5835444521515497,0.007152722476942595,-0.047555327100430186,negative,0.44714584245927536,83,-0.7639008130323921,composite_quarterly,composite_inverse_variance_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.5826930165018016,0.007142360652202787,-0.0005265130763298568,negative,0.4474763005558664,83,-0.7633433149650304,direct_quarterly,fg_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.5676673391715449,0.012190160504218289,0.0010919999864708032,positive,0.45502654009279786,48,0.7534370173886765,direct_quarterly,qe_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
qe,market_magnitude_weighted,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.5631198304093481,0.012093687718098024,3.487531495562928e-05,positive,0.45682736455929973,48,0.7504131065015777,weighted_event_quarterly,qe_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
composite,pca_timing_fg_qe,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.558338608192493,0.0068458801113490085,-0.0005232481867063714,negative,0.4570940756627224,83,-0.7472205887102503,composite_quarterly,composite_pca_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,0.5510356261230633,0.011837236673932092,0.013223520998980321,positive,0.4616686912515715,48,0.7423177393293678,direct_quarterly,qe_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,0.5248805829046408,0.0115295323388886,0.013165036372469414,positive,0.47251736940625455,47,0.7244864269982156,monthly_bridge_quarterly,qe_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.5113148065002202,0.01123489419442549,0.0010540823027853632,positive,0.478263866827382,47,0.7150627989905644,monthly_bridge_quarterly,qe_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.491780621627524,0.006034726666618054,-0.0001776934393159305,negative,0.48514397053432,83,-0.7012707192144301,direct_quarterly,fg_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_signed_cumulative,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.491780621627524,0.006034726666618054,-0.0001776934393159305,negative,0.48514397053432,83,-0.7012707192144301,direct_quarterly,fg_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
timing,market_magnitude_weighted,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.47966798685402834,0.00588696540751023,-5.7660204602269684e-05,negative,0.49055360977342666,83,-0.6925806717300363,weighted_event_quarterly,timing_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,monthly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.47867612895754635,0.0059478628623379015,-0.00017634984836726266,negative,0.49102573568984065,82,-0.6918642417104286,monthly_bridge_quarterly,fg_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_abs_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.47543253543698794,0.005835287038583108,-5492.9185977376255,negative,0.49246914717978707,83,-0.689516160388564,direct_quarterly,timing_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.47180049824679027,0.005790966878864338,-0.0005301187687567829,negative,0.4941218572103716,83,-0.6868773531328503,direct_quarterly,fg_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_abs_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.471595325603702,0.005860394884624018,-5521.62713406253,negative,0.49423995667481235,82,-0.6867279851613024,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
composite,inverse_variance_timing_fg_qe,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.4705157704383902,0.0057752889617659325,-0.001699766641837003,negative,0.49470870285900503,83,-0.6859415211505936,composite_quarterly,composite_inverse_variance_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
fg,monthly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.47002712036439076,0.005841021025895018,-0.0005301635533256058,negative,0.49495663247987565,82,-0.6855852393133846,monthly_bridge_quarterly,fg_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
fg,monthly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.4642756687575253,0.005769960207791855,-0.00047115672732134635,negative,0.4976002249421436,82,-0.6813777724269594,monthly_bridge_quarterly,fg_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.45665233915675746,0.009829643682092446,0.00048051606708107914,positive,0.5025759885956965,48,0.6757605634814431,direct_quarterly,qe_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.45665233915675746,0.009829643682092446,0.00048051606708107914,positive,0.5025759885956965,48,0.6757605634814431,direct_quarterly,qe_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.45450918475597135,0.0055799143510281155,0.0012333760579315602,positive,0.5021208685609273,83,0.6741729635308519,direct_quarterly,target_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.44936866738974,0.005585732676754892,0.0012362253481314573,positive,0.5045654891928613,82,0.67034966054272,monthly_bridge_quarterly,target_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,qe_event_weighted,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.43216645493165484,0.009307479877147829,0.0001215906187157019,positive,0.5142039528823792,48,0.6573936833676263,weighted_event_quarterly,qe_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,market_magnitude_weighted,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.42225458407976535,0.005185984915754561,2.2779426946356497e-05,positive,0.5176528290190754,83,0.6498111911007423,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,qe_event_weighted,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.4117410338370681,0.00505751416943579,0.0006170995243624559,positive,0.5228988628068849,83,0.6416705025455574,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,qe_event_weighted,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.4067663832104017,0.008765238669108532,2.2483743459550916e-05,positive,0.5267775329627667,48,0.6377823948733625,weighted_event_quarterly,qe_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,market_magnitude_weighted,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.4044096877712711,0.008714897797263506,0.00015537000495125043,positive,0.5279721230812027,48,0.6359321408540939,weighted_event_quarterly,qe_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
composite,equal_weight_timing_fg_qe,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.34542425114901854,0.004246388218254813,-0.0008156842235086629,negative,0.5583498254297918,83,-0.5877280418263353,composite_quarterly,composite_equal_weight_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_mean,d_dfr_eop,robustness_2005q1_2025q4,0.34313356990193505,0.004270851218460309,0.020157115363698245,positive,0.5596749824182621,82,0.5857760407373581,monthly_bridge_quarterly,timing_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.33809818626086074,0.004208441497793398,-0.003049071326314226,negative,0.5625638487327546,82,-0.581462110769791,monthly_bridge_quarterly,weighted_composite_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
composite,pca_timing_fg_qe,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.3265353503719036,0.004015114488341602,-13670.088313809418,negative,0.5692886089534508,83,-0.5714327172746618,composite_quarterly,composite_pca_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
target,crisis_weighted,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.32170616871058966,0.003955969246921305,0.00016327700290145843,positive,0.5721526874523846,83,0.5671914744692392,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.3134532166807157,0.0069174427113696075,0.00011158895181396314,positive,0.5783453212277548,47,0.5598689281257853,monthly_bridge_quarterly,qe_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_mean,d_dfr_eop,robustness_2005q1_2025q4,0.3119004427892996,0.0038358523302348766,0.0191673090335027,positive,0.578056932655002,83,0.5584804766411263,direct_quarterly,timing_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
qe,market_magnitude_weighted,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.3116150580287783,0.0067286588394363375,0.00037048769137451446,positive,0.5793978853839176,48,0.5582249170619118,weighted_event_quarterly,qe_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.28914621485695685,0.003601311366335744,0.005099784533318677,positive,0.5922609173351678,82,0.5377231767898394,monthly_bridge_quarterly,weighted_composite_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.2778306052565448,0.0034182827369727614,-0.0008047899034559684,negative,0.5995673367449341,83,-0.5270963908589631,direct_quarterly,timing_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
fg,qe_event_weighted,d_wx_shadow_rate,baseline_2005q1_2022q2,0.2713438927571287,0.004033573243158345,-0.004842321702871418,negative,0.6041490984529407,69,-0.5209067985322602,weighted_event_quarterly,fg_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,qe_event_weighted,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.2592425228537103,0.005604123818621441,0.0002560420971281323,positive,0.613074858589354,48,0.50915864212808,weighted_event_quarterly,qe_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,crisis_weighted,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.2576546124369563,0.003170834965220874,-0.00020769832836495052,negative,0.6131154396980876,83,-0.5075968995541209,weighted_event_quarterly,timing_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.2533092298620388,0.003156371148964199,-14893.570291186064,negative,0.6161375086208483,82,-0.5032983507444057,monthly_bridge_quarterly,weighted_composite_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.2525031330536575,0.005459231737735075,9.84501371461816e-05,positive,0.6177152762746593,48,0.5024968985512821,direct_quarterly,qe_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,qe_event_weighted,d_dfr_eop,robustness_2005q1_2025q4,0.2509492648004243,0.003088570251438781,-0.0024045269776966464,negative,0.6177660749283076,83,-0.5009483654034858,weighted_event_quarterly,fg_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.24995925606853642,0.003114758666368225,-0.0007653940382333064,negative,0.6184762083275195,82,-0.49995925440833316,monthly_bridge_quarterly,timing_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,0.23753911731642513,0.0029240068064271506,0.0045163073011733204,positive,0.6273056421606578,83,0.4873798491078854,direct_quarterly,target_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,crisis_weighted,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.23684747536703482,0.0029155178066068194,-2917.989698549774,negative,0.6278066383145807,83,-0.48666978061826976,weighted_event_quarterly,timing_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.22891413180840622,0.002818136057278227,-0.0002647092230462441,negative,0.6336190629257525,83,-0.47844971711602696,direct_quarterly,timing_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.22891413180840622,0.002818136057278227,-0.0002647092230462441,negative,0.6336190629257525,83,-0.47844971711602696,direct_quarterly,timing_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.2282443975695677,0.005046501375627855,0.00013448614793219353,positive,0.6351412244645467,47,0.4777493041016048,monthly_bridge_quarterly,qe_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
fg,crisis_weighted,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.22811942616667918,0.0028083800016327006,1354.9432387100608,positive,0.6342081146765294,83,0.47761849437252657,weighted_event_quarterly,fg_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.22763979004921867,0.0028374234945081015,-10706.909686262974,negative,0.6345802705982344,82,-0.47711611799353276,monthly_bridge_quarterly,timing_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.22481212465177294,0.002767776480747837,-10610.204610277886,negative,0.6366731974281139,83,-0.4741435696619463,direct_quarterly,timing_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
qe,market_magnitude_weighted,d_wx_shadow_rate,baseline_2005q1_2022q2,0.22108486418050935,0.006861496598033067,0.004281605601144763,positive,0.6414034633060218,34,0.47019662289356073,weighted_event_quarterly,qe_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.22015737046576841,0.002744414592071376,-0.00026123714443992475,negative,0.6401962963267109,82,-0.4692093034731605,monthly_bridge_quarterly,timing_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,0.21844099948784373,0.002723077097562123,0.004366447498636105,positive,0.641500955437669,82,0.46737672116596024,monthly_bridge_quarterly,target_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,market_magnitude_weighted,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.21627030114373685,0.0026628937815270644,-1.6655505417318212e-05,negative,0.6431443830818993,83,-0.4650487083561644,weighted_event_quarterly,timing_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.21338185524709716,0.0026274223578993936,1920.8640415468453,positive,0.6453678515809751,83,0.4619327388777474,direct_quarterly,fg_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.21338185524709716,0.0026274223578993936,1920.8640415468453,positive,0.6453678515809751,83,0.4619327388777474,direct_quarterly,fg_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
fg,monthly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.21096553742148522,0.0026301333740093393,1922.2027088065101,positive,0.6472573290369601,82,0.4593098490360132,monthly_bridge_quarterly,fg_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,qe_event_weighted,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.20703485332749577,0.0025494694357629587,-0.00016665314832885832,negative,0.6503186791864785,83,-0.4550108277035787,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,market_magnitude_weighted,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.2031879880062497,0.002502216883852647,-550.7729917694954,negative,0.653364153863625,83,-0.4507637829354192,weighted_event_quarterly,timing_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,qe_event_weighted,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.19754276643973412,0.0024328663123212363,-2667.0848340213884,negative,0.6578968871863426,83,-0.4444578342652249,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
composite,equal_weight_timing_fg_qe,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.19743386360636533,0.0024315283650221055,-0.0063876418313246665,negative,0.6579850890027559,83,-0.4443353053791307,composite_quarterly,composite_equal_weight_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
fg,market_magnitude_weighted,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.1901872204548841,0.0023424902314668973,-1.596888374928383e-05,negative,0.6639209736853908,83,-0.4361045980666612,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.18480184727143367,0.004001356287779583,0.00011921317802010664,positive,0.6692858562679944,48,0.42988585376985095,direct_quarterly,qe_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
timing,market_magnitude_weighted,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.1751262026992694,0.0021573875014615747,3.121656768428077e-05,positive,0.6767030992142685,83,0.41848082715850843,weighted_event_quarterly,timing_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.17165414754451425,0.002114705550197376,9.69321258345354e-05,positive,0.6797410092070464,83,0.41431165509132645,direct_quarterly,timing_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.16986399598344717,0.002118801099524847,9.732385640063181e-05,positive,0.6813350081104994,82,0.41214560046596055,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,market_magnitude_weighted,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.16786903986798155,0.0020681710860923027,-6.6691122176408e-05,negative,0.6830941861879019,83,-0.40971824449001726,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,crisis_weighted,d_dfr_eop,robustness_2005q1_2025q4,0.16466307995824778,0.0020287533233031745,0.003735188130055799,positive,0.6859690623591981,83,0.40578698840432004,weighted_event_quarterly,timing_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
