response,response_label,channel,response_role,shock,horizon_months,sample_name,controls,nobs,sample_start,sample_end,raw_coefficient_per_unit_shock,raw_std_error_hac,coefficient,std_error_hac,t_stat,p_value,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,bootstrap_ci_90_low,bootstrap_ci_90_high,bootstrap_ci_68_low,bootstrap_ci_68_high,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_replications,bootstrap_method,ci_method,horizon_consistent_bandwidth,coefficient_10bp_equiv,std_error_10bp_equiv,shock_scale_raw_units,shock_normalization,optional_10bp_scaling_note,r_squared,hac_bandwidth,interpretation_layer,direction_sign
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,24,exclude_covid,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy,L2_ecb_wage_tracker_ex_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",104,2013-03,2023-10,-0.00634613563051184,0.02344495263219402,-0.016617161276393216,0.06138988853838063,-0.27068238226241864,0.7866353280489609,-0.11759454209689521,0.08436021954410877,-0.13693913182654752,0.10370480927376108,-0.0776668198827539,0.04443249732996746,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,25,-0.0634613563051184,0.23444952632194022,2.618469292792751,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6657675313885522,25,reduced_form_dynamic_transmission,negative
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,0,exclude_covid,"L1_eurostat_sts_industry_wage_bill_de_real_yoy,L2_eurostat_sts_industry_wage_bill_de_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",211,2006-03,2025-10,0.07688682896432499,0.040600490749770984,0.19175881417314525,0.10125924122369856,1.8937413697335341,0.05825934726728512,0.025202183983990656,0.35831544436229984,-0.00670565172715748,0.390223280073448,0.09106076349040021,0.2924568648558903,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,1,0.7688682896432498,0.40600490749770984,2.4940398343404193,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.2287273971770314,1,reduced_form_dynamic_transmission,positive
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,1,exclude_covid,"L1_eurostat_sts_industry_wage_bill_de_real_yoy,L2_eurostat_sts_industry_wage_bill_de_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",210,2006-03,2025-09,0.0797484365888004,0.05380373578847889,0.19936423045747384,0.13450471056273644,1.4822100253840944,0.1382844198320725,-0.021876330553701195,0.4206047914686489,-0.06426015799647375,0.4629886189114214,0.06560496070951444,0.33312350020543324,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,2,0.797484365888004,0.5380373578847889,2.499913966783292,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.2961492533290635,2,reduced_form_dynamic_transmission,positive
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,3,exclude_covid,"L1_eurostat_sts_industry_wage_bill_de_real_yoy,L2_eurostat_sts_industry_wage_bill_de_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",208,2006-03,2025-07,0.07241662263416959,0.03574982176617291,0.1819004613478004,0.08979856883438954,2.025649892965101,0.04280067484210907,0.03419495970550335,0.3296059629900975,0.005898500569155973,0.35790242212644485,0.0925995666694881,0.2712013560261127,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,4,0.7241662263416959,0.3574982176617291,2.5118606023193792,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.36142397938633897,4,reduced_form_dynamic_transmission,positive
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,6,exclude_covid,"L1_eurostat_sts_industry_wage_bill_de_real_yoy,L2_eurostat_sts_industry_wage_bill_de_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",205,2006-03,2025-04,0.12311804745176089,0.044270503199478714,0.3106800469975942,0.11171361387947741,2.781040163401861,0.005418503309892483,0.12692750402807948,0.4944325899671089,0.0917253872110046,0.5296347067841838,0.19958556301329744,0.421774530981891,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,7,1.231180474517609,0.44270503199478717,2.5234322134561333,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.4176284018510329,7,reduced_form_dynamic_transmission,positive
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,12,exclude_covid,"L1_eurostat_sts_industry_wage_bill_de_real_yoy,L2_eurostat_sts_industry_wage_bill_de_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",199,2006-03,2024-10,0.04374472669702089,0.047849235995556016,0.11194896988301829,0.1224529922541895,0.9142199616538009,0.3606012772095917,-0.08946827855734583,0.3133662183233824,-0.12805448473435532,0.35195242450039194,-0.009825373586783287,0.23372331335281987,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,13,0.4374472669702089,0.47849235995556016,2.559142057473233,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5851862520917033,13,reduced_form_dynamic_transmission,positive
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,24,exclude_covid,"L1_eurostat_sts_industry_wage_bill_de_real_yoy,L2_eurostat_sts_industry_wage_bill_de_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",187,2006-03,2023-10,-0.058736090389835814,0.03919140928419922,-0.155007552287265,0.10342813734302236,-1.4986980938579417,0.13395197145400897,-0.32513169912477036,0.015116594550240336,-0.35772297646765105,0.04770787189312106,-0.25786247881373464,-0.05215262576079538,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,25,-0.5873609038983582,0.39191409284199225,2.639051241893499,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6447334014521355,25,reduced_form_dynamic_transmission,negative
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,exclude_covid,"L1_eurostat_ecfin_eei_ea20,L2_eurostat_ecfin_eei_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",222,2005-04,2025-10,0.03690967708012756,0.029045748836499796,0.08993299356971524,0.07077198583097093,1.2707428301433807,0.20382015314599872,-0.0264765640109155,0.20634255115034597,-0.04877754977336679,0.22864353691279726,0.01955323434969726,0.16031275278973323,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,1,0.36909677080127556,0.29045748836499796,2.436569503831715,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.1583403703732842,1,reduced_form_dynamic_transmission,positive
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,exclude_covid,"L1_eurostat_ecfin_eei_ea20,L2_eurostat_ecfin_eei_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",221,2005-04,2025-09,0.028102207282358137,0.05087377393636524,0.06862650642806295,0.12423541464145184,0.5523908510799572,0.5806805974714693,-0.13572256594074913,0.27297557879687506,-0.17487043187358275,0.31212344472970865,-0.05492038103596121,0.1921733938920871,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,2,0.2810220728235814,0.5087377393636524,2.4420326040063394,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.20405802729918987,2,reduced_form_dynamic_transmission,positive
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,exclude_covid,"L1_eurostat_ecfin_eei_ea20,L2_eurostat_ecfin_eei_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",219,2005-04,2025-07,0.004074115874413491,0.07095828398496042,0.009994303849642283,0.17406933741102626,0.05741564825999736,0.9542140980558387,-0.27632427713192387,0.29631288483120843,-0.3311753282887198,0.3511639359880044,-0.16311032096385117,0.18309892866313573,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,4,0.040741158744134906,0.7095828398496041,2.453122139311038,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.30851307772260084,4,reduced_form_dynamic_transmission,positive
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,exclude_covid,"L1_eurostat_ecfin_eei_ea20,L2_eurostat_ecfin_eei_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",216,2005-04,2025-04,-0.06975428195824794,0.10306407580916381,-0.17185229237749772,0.2539169953777829,-0.676805001263552,0.4985296845465856,-0.5895085831692641,0.2458039984142687,-0.6695204583805756,0.3258158736255801,-0.42436205011186834,0.0806574653568729,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,7,-0.6975428195824794,1.0306407580916381,2.463680903207655,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.3609335860944256,7,reduced_form_dynamic_transmission,negative
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,exclude_covid,"L1_eurostat_ecfin_eei_ea20,L2_eurostat_ecfin_eei_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",210,2005-04,2024-10,-0.10102196865214813,0.12446479358749914,-0.25221471464337036,0.31074282967014394,-0.811650955586323,0.4169919437667568,-0.7633411850754701,0.25891175578872944,-0.861259469250917,0.3568300399641762,-0.5612353712597505,0.05680594197300981,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,13,-1.0102196865214812,1.2446479358749913,2.4966323464931532,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5078471546089176,13,reduced_form_dynamic_transmission,negative
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,exclude_covid,"L1_eurostat_ecfin_eei_ea20,L2_eurostat_ecfin_eei_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",198,2005-04,2023-10,-0.15208047337169425,0.10222963945612919,-0.39089683503056727,0.26276379619130397,-1.487635818543193,0.13684696197486132,-0.823104818227371,0.04131114816623649,-0.905904412006546,0.1241107419454115,-0.6522043635751305,-0.12958930648600414,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,25,-1.5208047337169426,1.022296394561292,2.5703288947239846,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6749593375916336,25,reduced_form_dynamic_transmission,negative
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,0,exclude_qe_launch,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",240,2005-04,2025-10,-0.0014720553100261644,0.0011373192056117812,-0.0036152493949639115,0.0027931644565011263,-1.2943202776869696,0.19555481508750633,-0.008209596081911727,0.000979097291983904,-0.009089751132603513,0.0018592523426756904,-0.006392933807832742,-0.0008375649820950813,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,1,-0.014720553100261644,0.011373192056117813,2.4559195366780435,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.05704509908682731,1,reduced_form_dynamic_transmission,negative
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,1,exclude_qe_launch,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",239,2005-04,2025-09,-0.0007666714795423733,0.001770145382448385,-0.0018867622163709975,0.004356290163657525,-0.43311215403220044,0.6649332934523691,-0.009052221892116099,0.0052786974593741045,-0.010424934043345845,0.006651409610603849,-0.006218909311169328,0.0024453848784273327,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,2,-0.007666714795423733,0.017701453824483848,2.460978746068925,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.06730868361913878,2,reduced_form_dynamic_transmission,negative
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,3,exclude_qe_launch,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",237,2005-04,2025-07,-0.0013324733735135413,0.002461918492497441,-0.003292911488208475,0.006084083815949758,-0.5412337482228512,0.588346478815336,-0.013300338819550186,0.006714515843133238,-0.01521749664639302,0.00863167366997607,-0.009343276601088588,0.0027574536246716378,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,4,-0.013324733735135413,0.02461918492497441,2.4712775156816376,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.13928064295731013,4,reduced_form_dynamic_transmission,negative
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,6,exclude_qe_launch,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",234,2005-04,2025-04,-0.0007714030605021376,0.002973437706672234,-0.001913767586794629,0.007376777453641576,-0.25943138434383567,0.7953024172006837,-0.01404748673663082,0.010219951563041563,-0.016371985717899207,0.012544450544309948,-0.009249662078252462,0.005422126904663205,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,7,-0.007714030605021376,0.02973437706672234,2.480891877132144,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.17793923151574997,7,reduced_form_dynamic_transmission,negative
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,12,exclude_qe_launch,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",228,2005-04,2024-10,-0.003911372478181662,0.004713134811050476,-0.00982322264590774,0.011836809934974655,-0.8298876724279153,0.40660229538623827,-0.02929304239898602,0.00964659710717054,-0.03302294381030396,0.013376498518488482,-0.021594431597798808,0.0019479863059833295,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,13,-0.039113724781816614,0.04713134811050476,2.5114515942174878,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.22530181048770226,13,reduced_form_dynamic_transmission,negative
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,24,exclude_qe_launch,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",216,2005-04,2023-10,-0.003535955158943732,0.005828611721182883,-0.00912018106995588,0.015033560069108613,-0.6066547795752176,0.5440800381309492,-0.03384818687562201,0.015607824735710246,-0.03858541736482825,0.020345055224916486,-0.024070423393388298,0.005830061253476539,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,25,-0.03535955158943732,0.05828611721182883,2.579269436403226,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.31863717305214445,25,reduced_form_dynamic_transmission,negative
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,0,exclude_qe_launch,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",240,2005-04,2025-10,-0.0004949004694619573,0.0019017953988045377,-0.0012154357316627564,0.004670656474688476,-0.26022802966767616,0.7946878843110816,-0.008897981974298473,0.00646711051097296,-0.010369754206210984,0.00793888274288547,-0.005860206882681385,0.0034293354193558724,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,1,-0.004949004694619574,0.01901795398804538,2.4559195366780435,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.024394311046085915,1,reduced_form_dynamic_transmission,negative
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,1,exclude_qe_launch,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",239,2005-04,2025-09,-0.0005833988380281274,0.0022683327528187783,-0.001435732140868529,0.005582318693699031,-0.2571927938276066,0.7970299466412148,-0.010617829290998384,0.007746365009261326,-0.01237687573074331,0.009505411449006252,-0.0069871129724067005,0.0041156486906696425,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,2,-0.005833988380281274,0.02268332752818778,2.460978746068925,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.040914312551494914,2,reduced_form_dynamic_transmission,negative
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,3,exclude_qe_launch,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",237,2005-04,2025-07,-0.002300867661799414,0.00211855429661801,-0.0056860825191638745,0.005235535598982815,-1.0860555547112685,0.2774544143174341,-0.014297772238184306,0.0029256071998565577,-0.01594754373294753,0.0045753786946197824,-0.01089260216839763,-0.00047956286993011774,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,4,-0.02300867661799414,0.0211855429661801,2.4712775156816376,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.052560455423144026,4,reduced_form_dynamic_transmission,negative
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,6,exclude_qe_launch,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",234,2005-04,2025-04,-0.004444087128301195,0.0032975654536773467,-0.011025299657869952,0.008180903348339702,-1.347687313786382,0.1777589740857768,-0.024481688202125956,0.002431088886386051,-0.027059575581618905,0.005008976265879001,-0.019160863484403434,-0.002889735831336471,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,7,-0.044440871283011954,0.032975654536773466,2.480891877132144,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.06266508035974172,7,reduced_form_dynamic_transmission,negative
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,12,exclude_qe_launch,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",228,2005-04,2024-10,-0.008090344145795276,0.004025422690439549,-0.020318507702725665,0.010109654233303655,-2.0098123272892527,0.044451055595430736,-0.03694740913560049,-0.0036896062698508446,-0.04013306589615372,-0.0005039495092976076,-0.030372133051559336,-0.010264882353891993,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,13,-0.08090344145795277,0.04025422690439549,2.5114515942174878,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.08446429969570457,13,reduced_form_dynamic_transmission,negative
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,24,exclude_qe_launch,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",216,2005-04,2023-10,-0.01022470385755677,0.005211120166065928,-0.026372266156070343,0.013440882973758351,-1.9620932797018547,0.0497516252160744,-0.04848055126488705,-0.004263981047253628,-0.05271591270505433,-2.861960708635397e-05,-0.03973865818662409,-0.013005874125516601,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,25,-0.1022470385755677,0.05211120166065928,2.579269436403226,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.21031132543445208,25,reduced_form_dynamic_transmission,negative
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,exclude_qe_launch,"L1_ecb_mir_mortgage_lending_spread_dfr,L2_ecb_mir_mortgage_lending_spread_dfr,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",240,2005-04,2025-10,0.0023978724196817318,0.0027042402429819142,0.005888981721957818,0.006641396444610263,0.8867083558514178,0.37523593849195486,-0.005035143307981984,0.016813106751897622,-0.00712791611653066,0.018905879560446294,-0.0007156073279060834,0.01249357077182172,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,1,0.02397872419681732,0.027042402429819142,2.4559195366780435,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.3357272872451592,1,reduced_form_dynamic_transmission,positive
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,exclude_qe_launch,"L1_ecb_mir_mortgage_lending_spread_dfr,L2_ecb_mir_mortgage_lending_spread_dfr,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",239,2005-04,2025-09,0.008414376814378796,0.0034888518328275563,0.020707602501601367,0.00858599020877223,2.411789671090539,0.01587443618579029,0.006584905365732535,0.0348302996374702,0.003879370920794257,0.03753583408240847,0.01216919685332607,0.029246008149876664,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,2,0.08414376814378796,0.03488851832827557,2.460978746068925,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.4261201028659688,2,reduced_form_dynamic_transmission,positive
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,exclude_qe_launch,"L1_ecb_mir_mortgage_lending_spread_dfr,L2_ecb_mir_mortgage_lending_spread_dfr,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",237,2005-04,2025-07,0.006066894896494257,0.00637226375642369,0.014992980947709933,0.015747632145242874,0.9520784337243418,0.3410572054994655,-0.010909568902290402,0.040895530797710265,-0.01587181089875133,0.0458577727941712,-0.0006673759810141584,0.030653337876434025,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,4,0.06066894896494257,0.06372263756423689,2.4712775156816376,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.40242930975773683,4,reduced_form_dynamic_transmission,positive
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,exclude_qe_launch,"L1_ecb_mir_mortgage_lending_spread_dfr,L2_ecb_mir_mortgage_lending_spread_dfr,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",234,2005-04,2025-04,0.010971061611169983,0.008415548674830508,0.027218017634667906,0.020878066348997186,1.3036656354900051,0.192347611097468,-0.007123345523213594,0.061559380792549405,-0.01370224047620424,0.06813827574554004,0.006455659967731387,0.04798037530160443,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,7,0.10971061611169983,0.08415548674830507,2.480891877132144,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.3578612264743095,7,reduced_form_dynamic_transmission,positive
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,exclude_qe_launch,"L1_ecb_mir_mortgage_lending_spread_dfr,L2_ecb_mir_mortgage_lending_spread_dfr,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",228,2005-04,2024-10,0.019683434267941936,0.010703198053976652,0.049433992371897904,0.026880563815885175,1.839023642156073,0.06591170876459444,0.005219399484838669,0.09364858525895714,-0.0032509445913676063,0.10211892933516342,0.02270240378006805,0.07616558096372776,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,13,0.19683434267941935,0.10703198053976652,2.5114515942174878,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.3978223264046955,13,reduced_form_dynamic_transmission,positive
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,exclude_qe_launch,"L1_ecb_mir_mortgage_lending_spread_dfr,L2_ecb_mir_mortgage_lending_spread_dfr,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",216,2005-04,2023-10,0.009461181541719765,0.00890365541558489,0.024402936382820144,0.022964926285684167,1.062617666577593,0.2879553720315805,-0.013371005910860663,0.06217687867650095,-0.020607492044738024,0.06941336481037831,0.001565284400690651,0.04724058836494964,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,25,0.09461181541719765,0.0890365541558489,2.579269436403226,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.541821941865561,25,reduced_form_dynamic_transmission,positive
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,exclude_qe_launch,"L1_ecb_mir_nfc_lending_spread_dfr,L2_ecb_mir_nfc_lending_spread_dfr,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",240,2005-04,2025-10,6.134986071527557e-05,0.0027803114202963673,0.00015067032150312208,0.006828221135154928,0.022065823370511488,0.9823954488338308,-0.01108075397828316,0.011382094621289402,-0.013232397181875742,0.013533737824881984,-0.006639708014651144,0.006941048657657389,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,1,0.0006134986071527557,0.027803114202963674,2.4559195366780435,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.07558544267299794,1,reduced_form_dynamic_transmission,positive
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,exclude_qe_launch,"L1_ecb_mir_nfc_lending_spread_dfr,L2_ecb_mir_nfc_lending_spread_dfr,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",239,2005-04,2025-09,0.006691827907191107,0.0037975112763565058,0.01646844625194821,0.009345594539070438,1.762161431581457,0.07804202642748083,0.0010963111783403277,0.03184058132555609,-0.0018485824587440546,0.03478547496264048,0.0071746460892875945,0.025762246414608826,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,2,0.06691827907191107,0.03797511276356506,2.460978746068925,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.17615322309672576,2,reduced_form_dynamic_transmission,positive
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,exclude_qe_launch,"L1_ecb_mir_nfc_lending_spread_dfr,L2_ecb_mir_nfc_lending_spread_dfr,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",237,2005-04,2025-07,0.0013425300105664058,0.0035847331612964403,0.00331776422924059,0.00885887046123025,0.3745132343632718,0.7080225122457056,-0.011253780979607247,0.01788930943808843,-0.014045302818476438,0.020680831276957617,-0.005492009337263852,0.012127537795745033,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,4,0.013425300105664058,0.035847331612964405,2.4712775156816376,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.16424062710590437,4,reduced_form_dynamic_transmission,positive
