response,response_label,channel,response_role,shock,horizon_months,sample_name,controls,nobs,sample_start,sample_end,raw_coefficient_per_unit_shock,raw_std_error_hac,coefficient,std_error_hac,t_stat,p_value,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,bootstrap_ci_90_low,bootstrap_ci_90_high,bootstrap_ci_68_low,bootstrap_ci_68_high,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_replications,bootstrap_method,ci_method,horizon_consistent_bandwidth,coefficient_10bp_equiv,std_error_10bp_equiv,shock_scale_raw_units,shock_normalization,optional_10bp_scaling_note,r_squared,hac_bandwidth,interpretation_layer,bootstrap_feasible,policy_rate_ols_coefficient,policy_rate_ols_p_value,policy_rate_ols_nobs,surprise_lp_sign,policy_rate_ols_sign,sign_match,comparison_use
ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,24,full,"L1_ln_retail_de_chained_index,L2_ln_retail_de_chained_index,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",222,2005-04,2023-10,-0.0016609771184374616,0.0008604309291062813,-0.004229484758454883,0.002190987136404198,-1.9304014561200136,0.053557114660882754,-0.007833337896373348,-0.0006256316205364176,-0.008523740636397659,6.47711194878926e-05,-0.006408329188263199,-0.0020506403286465655,-0.007539316947979022,-0.0008725302426386433,-0.006308261386074897,-0.0022336435596491786,-0.008080006551497269,-0.0003509709097556926,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,-0.016609771184374615,0.008604309291062814,2.546383518174955,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.25403256478425995,25,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,0,full,"L1_ecb_house_purchase_growth_yoy,L2_ecb_house_purchase_growth_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",246,2005-04,2025-10,0.019857147171090262,0.00885574580123287,0.048210203999343094,0.021500435483770532,2.242289652027479,0.024942658112197088,0.012845134712827007,0.08357527328585918,0.0060701247992258345,0.09035028319946035,0.02682892644006479,0.0695914815586214,0.021749113781179746,0.07602874450565883,0.031277339418523294,0.06375197532764343,0.015641919027618516,0.08067834206220746,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,0.19857147171090261,0.0885574580123287,2.42785147251825,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.23317136068297517,1,reduced_form_dynamic_transmission,True,0.015430856123744674,0.5693365892376664,247.0,positive,positive,True,qualitative_direction_check_not_causal_validation
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,1,full,"L1_ecb_house_purchase_growth_yoy,L2_ecb_house_purchase_growth_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",245,2005-04,2025-09,0.022037074647845017,0.010564488725329455,0.053610260067175085,0.025700552232645606,2.0859575149158758,0.03698247165642091,0.0113366135126522,0.09588390662169796,0.003238103308399222,0.10398241682595094,0.028052143296576643,0.07916837683777353,0.012993421492657137,0.09604815181201144,0.029081524725966368,0.07836210668348888,0.008028605373498412,0.10757846603871399,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,0.22037074647845017,0.10564488725329454,2.4327303384806376,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.31332270974869214,2,reduced_form_dynamic_transmission,True,0.05098124645298412,0.2664409731139434,246.0,positive,positive,True,qualitative_direction_check_not_causal_validation
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,3,full,"L1_ecb_house_purchase_growth_yoy,L2_ecb_house_purchase_growth_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",243,2005-04,2025-07,0.054853980932856504,0.0145208835023186,0.13398956788952304,0.035469566160226805,3.7775925221146345,0.00015835168494793972,0.07564732334447878,0.19233181243456732,0.06447049566821784,0.20350864011082825,0.09871657820745561,0.16926255757159048,0.06636927386856133,0.2084490614095644,0.09462390762952373,0.17031957258688174,0.05236224540766902,0.2211330634953092,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,0.548539809328565,0.145208835023186,2.442658957670396,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.39465906831290853,4,reduced_form_dynamic_transmission,True,0.029347980969728436,0.7139633366194205,244.0,positive,positive,True,qualitative_direction_check_not_causal_validation
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,6,full,"L1_ecb_house_purchase_growth_yoy,L2_ecb_house_purchase_growth_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",240,2005-04,2025-04,0.06065578111770269,0.017892403024036607,0.1487160814617677,0.043868663738843745,3.3900298934814885,0.0006988500258364318,0.07655855080141605,0.22087361212211937,0.06273508048373573,0.2346970824397997,0.1050905429807967,0.1923416199427387,0.05322789497133916,0.2485752612658607,0.08619540960613585,0.21043059682522022,0.030631771308570425,0.2652973797273254,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,0.6065578111770269,0.17892403024036607,2.4518039125270485,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.4376401580787739,7,reduced_form_dynamic_transmission,True,-0.043015275096796146,0.6826383870325655,241.0,positive,negative,False,qualitative_direction_check_not_causal_validation
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,12,full,"L1_ecb_house_purchase_growth_yoy,L2_ecb_house_purchase_growth_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",234,2005-04,2024-10,0.03975623236124814,0.02779241370089248,0.09864276884482844,0.06895826081872992,1.4304706596955798,0.15258198091068892,-0.014783476571125082,0.21206901426078195,-0.03651293879640176,0.23379847648605862,0.03006668276120822,0.16721885492844865,-0.07467779872523586,0.2790856236174668,-0.010931017767077509,0.21337845775596548,-0.12604367553249113,0.3173543804512601,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,0.3975623236124814,0.2779241370089248,2.4811900672202323,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5195487053448177,13,reduced_form_dynamic_transmission,True,-0.18775395740316136,0.1736238102577833,235.0,positive,negative,False,qualitative_direction_check_not_causal_validation
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,24,full,"L1_ecb_house_purchase_growth_yoy,L2_ecb_house_purchase_growth_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",222,2005-04,2023-10,-0.04956246610837016,0.03902274316697049,-0.12620504681845857,0.099366870034348,-1.2700917999614303,0.20405193220466686,-0.28964900339327143,0.0372389097563543,-0.320960533342253,0.06855043970533586,-0.22502121405399494,-0.0273888795829222,-0.29579998363188015,0.06072632546139024,-0.23037004883622073,-0.0225610574707536,-0.3580004185851224,0.09603038278083512,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,-0.4956246610837016,0.3902274316697049,2.546383518174955,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.690883703751592,25,reduced_form_dynamic_transmission,True,-0.16559312091055378,0.09331748708309576,223.0,negative,negative,True,qualitative_direction_check_not_causal_validation
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,0,full,"L1_ln_ecb_house_purchase_pure_new_loans,L2_ln_ecb_house_purchase_pure_new_loans,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",97,2017-10,2025-10,-0.0024677499589920884,0.004391714209981066,-0.006966520065712854,0.012397919430704956,-0.5619104160702496,0.5741770565692736,-0.02735928280796003,0.013426242676534325,-0.0312659956331239,0.017332955501698194,-0.01929572877897677,0.005362688647551064,-0.02338414575641948,0.011389844010025482,-0.017736802982519576,0.0038431555213554363,-0.025635421860600215,0.013224475976161276,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,-0.024677499589920885,0.04391714209981066,2.823025096334401,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.3049412433683236,1,reduced_form_dynamic_transmission,True,-0.004379079377212093,0.6565341141426035,97.0,negative,negative,True,qualitative_direction_check_not_causal_validation
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,1,full,"L1_ln_ecb_house_purchase_pure_new_loans,L2_ln_ecb_house_purchase_pure_new_loans,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",96,2017-10,2025-09,0.004433693497868512,0.003948486920402056,0.012578058390920093,0.011201563451437795,1.1228841800030704,0.26148668720898194,-0.005846873879704414,0.031002990661544598,-0.009376602544438168,0.034532719326278355,0.0014385753123635284,0.023717541469476657,-0.004944554143664552,0.028651747873218305,0.002398853363944132,0.023472608184884503,-0.008760807810758674,0.03044232316379407,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,0.04433693497868512,0.039484869204020556,2.836925555852466,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5258356387663563,2,reduced_form_dynamic_transmission,True,-0.02965259680568271,0.06064377490886751,96.0,positive,negative,False,qualitative_direction_check_not_causal_validation
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,3,full,"L1_ln_ecb_house_purchase_pure_new_loans,L2_ln_ecb_house_purchase_pure_new_loans,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",94,2017-10,2025-07,0.0004737046889056346,0.0045361093919577995,0.0013576594928456512,0.013000698791488291,0.10442973217212959,0.9168283288089385,-0.02002658706723749,0.02274190605292879,-0.024123241912324806,0.026838560898016107,-0.01157098790758539,0.01428630689327669,-0.02045752507962443,0.021448024782289483,-0.011327935105542338,0.014006076432339285,-0.027534659192206146,0.028201209843014045,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,0.004737046889056346,0.045361093919577995,2.866046135161028,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.42208061506845096,4,reduced_form_dynamic_transmission,True,-0.03598966327292064,0.007741461535369234,94.0,positive,negative,False,qualitative_direction_check_not_causal_validation
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,6,full,"L1_ln_ecb_house_purchase_pure_new_loans,L2_ln_ecb_house_purchase_pure_new_loans,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",91,2017-10,2025-04,0.00679613224345638,0.004457753924450032,0.01967117050292948,0.012902815066965586,1.5245642443789316,0.12736782137765681,-0.0015520716578529652,0.040894412663711924,-0.005617882327503834,0.044960223333362796,0.006839864343987976,0.032502476661870984,-0.0034385928674365504,0.04565602286846192,0.00539563407606145,0.03410460452873939,-0.006674875334967597,0.04780363399886456,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,0.06796132243456379,0.04457753924450032,2.8944655280758793,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5022283218381385,7,reduced_form_dynamic_transmission,True,-0.04180458917196297,0.019365589081441568,91.0,positive,negative,False,qualitative_direction_check_not_causal_validation
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,12,full,"L1_ln_ecb_house_purchase_pure_new_loans,L2_ln_ecb_house_purchase_pure_new_loans,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",85,2017-10,2024-10,-0.0004481951738332613,0.004406139055558205,-0.0013393947817720423,0.01316738778845523,-0.10172061484711366,0.918978438737966,-0.022997820343089153,0.020319030779545066,-0.02714700061761681,0.024468211054072722,-0.014433807369281182,0.011755017805737098,-0.025774928852663467,0.025662455273862236,-0.017663091657879076,0.016210496206161475,-0.030615580216268614,0.029341378049903062,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,-0.004481951738332613,0.044061390555582045,2.988418572910219,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6513614475018377,13,reduced_form_dynamic_transmission,True,-0.03495138978926378,0.004664030755077473,85.0,negative,negative,True,qualitative_direction_check_not_causal_validation
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,24,full,"L1_ln_ecb_house_purchase_pure_new_loans,L2_ln_ecb_house_purchase_pure_new_loans,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",73,2017-10,2023-10,-0.009590620789289158,0.008394020054748617,-0.03082407637987003,0.026978223932145426,-1.1425539523060355,0.2532238334008599,-0.07519930586336844,0.01355115310362838,-0.08370042365373162,0.02205227089399156,-0.05765278384419007,-0.003995368915549989,-0.05412019400769609,-0.004949199046011347,-0.04645744493858002,-0.014438859519814553,-0.058845687338620535,-0.0013316093395806883,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,-0.09590620789289157,0.08394020054748617,3.2139813529374948,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.7900992425308117,25,reduced_form_dynamic_transmission,True,0.012106621643632647,0.5869574874096875,73.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,0,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy,L2_ecb_wage_tracker_ex_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",152,2013-03,2025-10,-0.029135780066131413,0.015557773899684045,-0.06903201476616244,0.03686135998878052,-1.8727473643721688,0.061103279484056,-0.12966355643807195,-0.008400473094252923,-0.14127895276533803,0.003214923233013145,-0.10568908479283781,-0.03237494473948708,-0.12057634841955664,-0.005667808587939472,-0.10109603711665545,-0.038012300242253924,-0.12901578832604388,0.0012440747454063122,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,-0.2913578006613141,0.15557773899684044,2.369320972682931,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.20310221038633047,1,reduced_form_dynamic_transmission,True,0.041582645871303454,0.47295135859581316,152.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,1,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy,L2_ecb_wage_tracker_ex_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",151,2013-03,2025-09,-0.008495373309572823,0.01751043204340163,-0.02019180596881975,0.04161880041835951,-0.48516069098215614,0.6275623635377926,-0.08864864078632785,0.04826502884868834,-0.10176315586856494,0.06137954393092543,-0.061579950134590736,0.02119633819695123,-0.09438036732328876,0.058994584964268536,-0.06977951519677059,0.03088866605167187,-0.10900915741510069,0.08661307309914024,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,-0.08495373309572823,0.1751043204340163,2.37680031624591,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.3073245101674591,2,reduced_form_dynamic_transmission,True,0.09915559256921044,0.1727642291058423,151.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,3,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy,L2_ecb_wage_tracker_ex_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",149,2013-03,2025-07,-0.03401527531243532,0.016938223802961328,-0.0813755147693012,0.04052169704884642,-2.0081961195062488,0.04462245521770469,-0.148027775130325,-0.014723254408277403,-0.16079658157748317,-0.001954447961119224,-0.12167263584056391,-0.04107839369803849,-0.17200878004897674,0.027559033928374013,-0.14045321725971877,-0.016338449632118675,-0.17945633556275523,0.048342767568805435,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,-0.34015275312435317,0.16938223802961327,2.392322685083543,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.49768851283660653,4,reduced_form_dynamic_transmission,True,0.09727277281021862,0.3293147170823467,149.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,6,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy,L2_ecb_wage_tracker_ex_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",146,2013-03,2025-04,-0.03720662061783656,0.02573076719702468,-0.08947122667268363,0.06187509819807199,-1.4459973281379215,0.14817795122347505,-0.19124670636176083,0.012304253016393582,-0.21074419068078393,0.03180173733541666,-0.15100340585013391,-0.027939047495233356,-0.20210646613227995,0.04103651832414784,-0.1575889150057336,-0.017113791317637496,-0.2235321011964767,0.05223046291209993,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,-0.3720662061783656,0.2573076719702468,2.404712526613928,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5578523641242796,7,reduced_form_dynamic_transmission,True,0.3331922631791258,0.022509281371423436,146.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,12,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy,L2_ecb_wage_tracker_ex_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",140,2013-03,2024-10,-0.017048085422995598,0.024772091221119712,-0.04180053818301497,0.060739180926722175,-0.6881972648502549,0.4913285661083903,-0.14170760022839562,0.05810652386236568,-0.1608471452498526,0.07724606888382268,-0.10220309547529731,0.01860201910926737,-0.1835157243405429,0.17387295853868548,-0.13191042565786576,0.07797347524462542,-0.2323759858939582,0.2099575999105803,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,-0.17048085422995599,0.24772091221119713,2.4519197989606276,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5433753076296035,13,reduced_form_dynamic_transmission,True,0.4179386674113952,0.060888371750838534,140.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,24,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy,L2_ecb_wage_tracker_ex_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",128,2013-03,2023-10,0.10173049670156295,0.08527601673659999,0.2604509772829013,0.21832412715919908,1.1929555412489241,0.23288678527306494,-0.09866025512592175,0.6195622096917244,-0.16745644890527195,0.6883584034710746,0.04333682793454721,0.4775651266312554,0.06904128853593369,0.5111708731334708,0.13732935961338003,0.39055794026904234,0.03576006130256055,0.5523875579820389,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,1.0173049670156296,0.8527601673659999,2.560205501079597,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.7357561423941028,25,reduced_form_dynamic_transmission,True,-0.03239206867408559,0.7070865491469165,128.0,positive,negative,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,0,full,"L1_ecb_wage_tracker_headline_real_yoy,L2_ecb_wage_tracker_headline_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",152,2013-03,2025-10,-0.022052638809287792,0.013290138156469688,-0.05224977963384711,0.0314886030639773,-1.659323518661278,0.09705061856553325,-0.10404392259126541,-0.0004556366764288111,-0.11396630756272022,0.009466748295025994,-0.08356386918208211,-0.0209356900856121,-0.10624507503708211,0.010618395192087068,-0.08473075501200088,-0.013211161589886358,-0.11835969985436501,0.02743508788188096,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,-0.22052638809287792,0.13290138156469689,2.369320972682931,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.17801519869826354,1,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,1,full,"L1_ecb_wage_tracker_headline_real_yoy,L2_ecb_wage_tracker_headline_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",151,2013-03,2025-09,0.0009814230713431132,0.02053824135062722,0.002332646666339344,0.04881529853730561,0.04778515621607209,0.961887466665456,-0.07796137418346669,0.08262666751614536,-0.09334358036135043,0.09800887369402911,-0.046212111785321745,0.050877405118000436,-0.08200903217477014,0.08077294289768203,-0.04646934556541057,0.046929706329324326,-0.09300583281723841,0.09973978434623706,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,0.009814230713431132,0.2053824135062722,2.37680031624591,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.2811849619402714,2,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,3,full,"L1_ecb_wage_tracker_headline_real_yoy,L2_ecb_wage_tracker_headline_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",149,2013-03,2025-07,-0.02644839019772198,0.01817640197098042,-0.0632730838539515,0.04348381876837368,-1.455094921423295,0.14564298495859415,-0.13479760086881143,0.008251433160908442,-0.14849980255023076,0.021953634842327763,-0.10651591022022491,-0.02003025748767808,-0.16371708134376767,0.04928378953524257,-0.12012687628566064,0.011813780999803536,-0.17946206672752688,0.07370510948824337,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,-0.2644839019772198,0.1817640197098042,2.392322685083543,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.49303188004691734,4,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,6,full,"L1_ecb_wage_tracker_headline_real_yoy,L2_ecb_wage_tracker_headline_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",146,2013-03,2025-04,-0.030802151100753038,0.026690015830675158,-0.07407031859863582,0.0641818154035486,-1.1540701697655702,0.24847140196137646,-0.1796400104494926,0.031499373252220964,-0.19986436525198914,0.05172372805471752,-0.13789643088540787,-0.010244206311863749,-0.196830371127644,0.0659364789257864,-0.14857709321446652,0.003908697745794168,-0.22069599264037795,0.0967095172215446,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,-0.3080215110075304,0.26690015830675157,2.404712526613928,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5569070419887181,7,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,12,full,"L1_ecb_wage_tracker_headline_real_yoy,L2_ecb_wage_tracker_headline_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",140,2013-03,2024-10,-0.01825677669468171,0.025808348633493173,-0.04476415224289305,0.06328000099294037,-0.7073980964046922,0.47931911956008083,-0.14885049138962378,0.05932218690383769,-0.16879067513071502,0.07926237064492894,-0.1076934480798436,0.0181651435940575,-0.21912731549179518,0.17633258288586207,-0.1403408914360008,0.068910448021828,-0.24572827978733222,0.2327689367738018,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,-0.1825677669468171,0.2580834863349317,2.4519197989606276,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5566470629937053,13,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,24,full,"L1_ecb_wage_tracker_headline_real_yoy,L2_ecb_wage_tracker_headline_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",128,2013-03,2023-10,0.10366552262263784,0.08002435903213749,0.2654050412907688,0.20487880421444715,1.2954245916672216,0.19517379924353018,-0.07159060290684516,0.6024006854883828,-0.13615003616518068,0.6669601187467182,0.06166169933712426,0.4691483832444133,0.048819585888750364,0.5234573466928629,0.12004061103202518,0.3752172642149517,0.02273708870067858,0.5829040910103916,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,1.0366552262263784,0.8002435903213749,2.560205501079597,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.7501598795168225,25,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,0,full,"L1_ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,L2_ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",152,2013-03,2025-10,0.016963775737430138,0.028449555377106046,0.040192629630583086,0.06740612821848181,0.5962756012377348,0.5509911277405983,-0.07068058484834269,0.15106584410950888,-0.0919209540149303,0.1723062132760965,-0.02683992595293353,0.10722518521409971,-0.059283887928973066,0.18302261386830238,-0.015955102306932745,0.11399993972328477,-0.08407242248483718,0.2082799953339983,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,0.16963775737430137,0.28449555377106045,2.369320972682931,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.11610987357836722,1,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
