sample_name,response,response_label,channel,response_role,shock,horizon_months,cumulative_response,cumulative_se_independence_approx,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,significant_90,significant_95,shock_normalization,ci_method,interpretation_layer
regime_pre_qe,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,0.01438317255737348,0.22022060149470035,-0.3478474825406192,0.37661382765536616,-0.4172412750259868,0.44600762014073375,-0.2046169406442248,0.23338328575897177,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,-0.21210695629239956,0.3023696394420799,-0.7094607544087136,0.28524684182391447,-0.8047405596172379,0.3805266470324388,-0.5128008278788666,0.08858691529406748,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,-0.48648864924698076,0.4037352204888588,-1.1505739909961323,0.17759669250217092,-1.2777951406954817,0.3048178422015202,-0.8879863219915543,-0.08499097650240733,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,-0.49549879530673563,0.6809363892251185,-1.6155394848469111,0.62454189423344,-1.830109593950716,0.8391120033372448,-1.1726613555360395,0.18166376492256814,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,0.038263290358014734,0.9617623287833887,-1.5436949644066367,1.620221545122666,-1.8467562357447975,1.9232828164608269,-0.9181688392747966,0.994695419990826,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,0.11027007334195442,0.16334538202748844,-0.15840917073173377,0.37894931741564264,-0.20988099247285913,0.430421139156768,-0.052170029501190165,0.272710176185099,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,0.10793647588022441,0.22720637357641882,-0.2657847517634392,0.48165770352388804,-0.33737983338750943,0.5532527851479583,-0.1180106934383454,0.3338836451987942,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,0.08427928383405414,0.3208297798328287,-0.44343874315801635,0.6119973108261246,-0.544535529806205,0.7130940974743133,-0.23477241988915176,0.40333098755726005,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,0.053892865176707175,0.3742277317166949,-0.5616569766433208,0.6694427069967352,-0.6795800110041325,0.7873657413575469,-0.3182608527446646,0.4260465830980789,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,0.10581038934505343,0.4817953585857869,-0.6866724536731632,0.8982932323632702,-0.8384911614016497,1.0501119400917565,-0.37331480309445214,0.584935581784559,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,0.32054480718370204,0.5801885448883611,-0.6337804251916158,1.27487003955902,-0.8166038450401862,1.4576934594075903,-0.25642826502852434,0.8975178793959284,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,-0.005185656772423367,0.007266995978602385,-0.017138801464869263,0.0067674879200225295,-0.019428707166281447,0.009057393621434713,-0.012412378210598082,0.0020410646657513486,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,0.0014777233611852686,0.015684981957681563,-0.024321776100575652,0.02727722282294619,-0.029264276374031145,0.032219723096401684,-0.014120330594633908,0.017075777317004444,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,0.011640856127037403,0.026507698992591176,-0.03196042870306408,0.05524214095713888,-0.040313279211469974,0.06359499146554479,-0.01471993410189612,0.038001646355970926,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,0.039690442618035046,0.03908335421047718,-0.024595954308497425,0.10397683954456752,-0.03691152402952211,0.1162924092655922,0.0008236929211469235,0.07855719231492317,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,0.10229535900606784,0.05532203203689921,0.011298713959848633,0.19329200405228705,-0.006133831337825663,0.21072454934996135,0.04727992813179091,0.15731078988034478,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,0.18422110552418447,0.08731669587654635,0.04059792161822856,0.3278442894301404,0.01308352635711657,0.35535868469125237,0.09738832897392441,0.27105388207444453,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,0,0.14144892292092867,0.13435785692725843,-0.07955008535529934,0.3624479311971567,-0.12188763769648328,0.40478548353834065,0.007835692928448407,0.27506215291340896,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,1,0.11267239880678029,0.16507122142613714,-0.15884559846131094,0.3841903960748715,-0.210861250072485,0.43620604768604554,-0.05148397863150447,0.2768287762450651,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,3,0.257860559390346,0.19112149664680805,-0.05650632755754986,0.572227446338242,-0.1167306907087905,0.6324518094894825,0.06779828039908137,0.4479228383816107,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,6,0.659282678390699,0.26173440732242165,0.22876788920841978,1.0897974675729782,0.146292666523816,1.172272690257582,0.39899883372168427,0.9195665230597136,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,12,0.886218731845509,0.3157381440321925,0.36687570046723084,1.4055617632237873,0.26738334099689154,1.5050541226941265,0.5722304454826788,1.2002070182083393,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,24,0.5511289652350446,0.36394225257175034,-0.0475027689084877,1.149760699378577,-0.16218474225796586,1.264442672728055,0.1892037231319525,0.9130542073381367,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,0,-0.009956926545351687,0.005557784832088648,-0.019098669084228578,-0.0008151840064747964,-0.020849984650068428,0.000936131559365054,-0.015483909484805837,-0.004429943605897537,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,1,-0.02370565537265729,0.009425701214569721,-0.03920955420200319,-0.008201756543311386,-0.04217969028224938,-0.005231620463065193,-0.033079118250265896,-0.014332192495048687,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,3,-0.02565427372394827,0.011338382109034338,-0.044304252659755086,-0.007004294788141456,-0.04787709430060887,-0.003431453147287669,-0.036929817195121895,-0.014378730252774648,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,6,-0.030205321750210568,0.01360257758949191,-0.05257957083417515,-0.007831072666245987,-0.056865883922526374,-0.0035447595778947613,-0.04373251226605312,-0.016678131234368017,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,12,-0.02280119601571144,0.015863121792791795,-0.048893709431357964,0.003291317399935087,-0.05389234341195581,0.008289951380532935,-0.03857640253486967,-0.007025989496553208,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,24,-0.004618610468338127,0.017665108704711118,-0.03367512859177423,0.024437907655097978,-0.039241587312556926,0.03000436637588067,-0.02218581707749533,0.012948596140819075,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,0,-0.006546669538341889,0.0050620173453578285,-0.014872947128544978,0.0017796080518611987,-0.016468041224360287,0.0033747021476765076,-0.011580632592377488,-0.0015127064843062895,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,1,-0.006362902268674988,0.00866838806679164,-0.02062113182016008,0.007895327282810102,-0.02335263068360339,0.010626826146253411,-0.014983249116417286,0.0022574445790673114,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,3,-0.013140296056440797,0.010717025261676585,-0.03076823392824008,0.004487641815358484,-0.03414527959073285,0.007864687477851256,-0.02379792631247314,-0.0024826658004084515,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,6,-0.02056951288086388,0.012531038977416618,-0.04118123779233787,4.221203061011147e-05,-0.04512989796546808,0.003990872203740319,-0.033031103376764515,-0.008107922384963242,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,12,-0.03503905865933046,0.014533028982427,-0.05894376409166638,-0.011134353226994548,-0.06352327205116418,-0.0065548452674967506,-0.04949154389782081,-0.020586573420840117,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,24,-0.029116183286890945,0.021980534346875295,-0.06527094492968019,0.007038578355898294,-0.07219723896771216,0.013964872393930274,-0.050974898945303826,-0.007257467628478068,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,0,1.4214221531946272e-05,0.00010412162743393002,-0.00015705061499684343,0.00018547905806073596,-0.00018986041825025423,0.00021828886131414676,-8.933035168235433e-05,0.00011775879474624686,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,1,-5.139162446670781e-05,0.00015480864663019336,-0.00030602918835983015,0.00020324593942641454,-0.0003548109963572748,0.0002520277474238592,-0.00020534230349713656,0.00010255905456372095,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,3,-0.00023188626977154993,0.00024614805565509014,-0.0006367637918828778,0.00017299125233977792,-0.0007143275937200874,0.0002505550541769875,-0.00047667014415450734,1.2897604611407485e-05,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,6,-0.00024728372075263417,0.0004456148941177054,-0.0009802549955657382,0.00048568755406046976,-0.0011206728641979663,0.000626105422692698,-0.0006904289650836656,0.00019586152357839735,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,12,-0.0002943101667396623,0.0006758787672262854,-0.0014060318083913077,0.0008174114749119831,-0.0016190082084185124,0.0010303878749391877,-0.0009664431349019315,0.00037782280142260687,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,24,-0.00022569156515253412,0.0008382120677121619,-0.0016044277248833767,0.0011530445945783082,-0.0018685570292752206,0.001417173898970152,-0.001059258163690441,0.0006078750333853726,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,0,0.0006686508427099882,0.00033262370912660915,0.00012153352834303366,0.0012157681570769427,1.6720352417707337e-05,0.001320581333002269,0.00033787057302656385,0.0009994311123934126,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,1,0.0004106957111547659,0.0005051398662479612,-0.0004201854299609746,0.0012415768522705064,-0.0005793602338466182,0.00140075165615615,-9.164461095903932e-05,0.0009130360332685712,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,3,0.0011319486870125582,0.0008798247397813778,-0.00031523422729847644,0.0025791316013235926,-0.0005924761156662673,0.0028563734896913835,0.0002570000386939974,0.002006897335331119,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,6,0.002254904903619326,0.0016264971284633283,-0.0004204447973597341,0.0049302546045983855,-0.0009329708891266152,0.005442780696365267,0.0006374220122009426,0.003872387795037709,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,12,0.0038497682409846497,0.0027314051843411544,-0.0006429934831529531,0.008342529965122253,-0.00150368754751,0.0092032240294793,0.0011335008231766002,0.006566035658792699,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,24,0.006606576235127651,0.003635536287242554,0.0006266511871430474,0.012586501283112256,-0.0005189439523562191,0.013732096422611521,0.002991188514584176,0.010221963955671126,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,0,-0.0016574616495138447,0.0007808084409326395,-0.002941777245536221,-0.0003731460534914682,-0.003187818072566688,-0.00012710522646100118,-0.0024339427588760247,-0.0008809805401516646,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,1,-0.0017646325480323514,0.0010135471603412607,-0.0034317692708060394,-9.749582525866345e-05,-0.003751148478934066,0.00022188338286936314,-0.002772562511638578,-0.0007567025844261251,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,3,-0.00013182025977007887,0.0016030096433882323,-0.002768536485735399,0.002504895966195241,-0.00327366142768141,0.003010020908141252,-0.0017259458364987615,0.0014623053169586038,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,6,2.5136028997361517e-05,0.0017054151265419894,-0.0027800222273531338,0.002830294285347857,-0.0033174161977147566,0.00336768825570948,-0.0016708274877374782,0.0017210995457322014,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,12,-0.0012493790255987285,0.0020761509123651987,-0.004664343383901233,0.0021655853327037767,-0.005318560040304492,0.002819801989107035,-0.0033140236671334216,0.0008152656159359645,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_pre_qe,ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,24,-0.0009685748076527197,0.002193727076577858,-0.00457693474610346,0.0026397851307980204,-0.005268200869655662,0.003331051254350223,-0.0031501439925662564,0.001212994377260817,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,0,-0.002148746959484951,0.017245643835396188,-0.030515306771249667,0.026217812852279768,-0.03594958776706668,0.03165209384809678,-0.01929881342262237,0.015001319503652468,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,1,-0.033240165119412315,0.034309599201641346,-0.08967443380548343,0.02319410356665879,-0.10048574387863354,0.03400541363980891,-0.0673596165152516,0.0008792862764269715,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,3,-0.10480986813454969,0.046285642008716016,-0.18094297426836364,-0.028676762000735725,-0.19552805947294724,-0.014091676796152142,-0.15083898970954185,-0.05878074655955754,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,6,-0.18667327011662327,0.06331724480380921,-0.29082086988074307,-0.08252567035250344,-0.3107727895323952,-0.06257375070085135,-0.2496396033548931,-0.12370693687835344,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,12,-0.1896857045588037,0.07112866261772886,-0.30668194324578263,-0.07268946587182479,-0.32909532155805277,-0.05027608755955465,-0.26042016382117106,-0.11895124529643637,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,24,-0.208697176887197,0.07236916196443403,-0.3277338554238348,-0.08966049835055914,-0.35053812792883365,-0.06685622584556034,-0.28066526050401186,-0.13672909327038216,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.0068639942006164046,0.0033518963948122905,0.0013506152584438448,0.012377373142788965,0.0002943979868746654,0.013433590414358144,0.0035306744070929715,0.010197313994139838,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.01956756843684698,0.006519780665139123,0.008843483562864811,0.03029165331082915,0.0067890331460737,0.03234610372762026,0.01308392115760085,0.026051215716093108,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.052067640127998846,0.011555073020587565,0.03306123636039629,0.0710740438956014,0.029420113168916764,0.07471516708708092,0.04057660667161121,0.06355867358438648,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.07027645481128905,0.023837567980591282,0.0310671446607112,0.1094857649618669,0.023555680090304953,0.11699722953227315,0.04657099741644166,0.09398191220613644,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.09450264720433754,0.026753880165077754,0.050496430379784345,0.13850886402889073,0.04206600563408463,0.14693928877459045,0.06789704016772692,0.12110825424094816,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.0751344126803621,0.027332707731797037,0.030176109233311196,0.120092716127413,0.021563289926080434,0.12870553543464375,0.04795318600700836,0.10231563935371583,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.005237564764361368,0.004526508803139286,-0.002207879657910055,0.012683009186632791,-0.003634229465495138,0.014109358994217874,0.0007361424016611605,0.009738987127061574,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.013214478106724556,0.007749631273689459,0.000467468998659893,0.02596148721478922,-0.0019745200831720496,0.028403476296621162,0.005507796194635235,0.02092116001881388,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.03297194621158458,0.008741870529174668,0.01859284876533144,0.04735104365783772,0.015838194816890125,0.05010569760627903,0.024278524149847814,0.041665368273321346,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.03767473599871199,0.016718141071740758,0.010175841020972829,0.06517363097645115,0.004907781609640241,0.07044169038778374,0.021049248817306642,0.05430022318011733,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.05053591032250145,0.019987274050311813,0.017659770107973025,0.08341205053702988,0.011361573034758286,0.08971024761024463,0.03065940807929514,0.07041241256570777,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.03141172610737977,0.020900483532755126,-0.0029665100365120142,0.06578996225127157,-0.009552468876292748,0.07237592109105229,0.01062707549533581,0.05219637671942373,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,0,-0.002904482827408561,0.0027900640293162175,-0.0074937297654561795,0.0016847641106390579,-0.008372907839429053,0.0025639421846119313,-0.005679083996022041,-0.00012988165879508065,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,1,-0.0030903609471106663,0.004026094490251784,-0.009712697071850651,0.003531975177629319,-0.01098136114635931,0.004800639252137978,-0.007094142351488904,0.0009134204572675718,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
