control_lags,response,horizon,beta,HAC_se,t_stat,p_value,CI_low,CI_high,CI_68_low,CI_68_high,CI_95_low,CI_95_high,F_stat,partial_R2,weak_iv_flag,nobs,sample_start,sample_end,hac_bandwidth,controls
2,ln_hh_loans_ea_stock,0,1.0575135283962145e-08,5.565498783826677e-09,1.9001235459243038,0.05741690840183856,1.420704423590832e-09,1.9729566144333457e-08,5.040481144391411e-09,1.6109789423532877e-08,-3.330418883396093e-10,2.14833124562639e-08,0.20642234843224008,0.004031180835631256,weak_iv_risk,67,2005Q4,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_hh_loans_ea_stock,1,-6.7388204991927865e-09,7.273744905011565e-09,-0.9264581844972019,0.3542079184231519,-1.8703066187720845e-08,5.225425189335273e-09,-1.3972253460438314e-08,4.946124620527422e-10,-2.0995098545747165e-08,7.517457547361591e-09,0.2198270046179789,0.004377295138785816,weak_iv_risk,66,2005Q4,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_hh_loans_ea_stock,2,-3.5087840376486086e-09,7.754321839224727e-09,-0.45249399114435196,0.6509131490713882,-1.6263508439446405e-08,9.24594036414919e-09,-1.1220130519611191e-08,4.202562444313974e-09,-1.870697556706146e-08,1.1689407491764241e-08,0.24337593841762192,0.004942308153729772,weak_iv_risk,65,2005Q4,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_hh_loans_ea_stock,4,-8.39466766371723e-09,9.713157063495141e-09,-0.8642573788152591,0.387446518026455,-2.4371389288756518e-08,7.582053961322059e-09,-1.805399327636447e-08,1.2646579489300115e-09,-2.743210568434853e-08,1.0642770356914072e-08,0.16606018788504126,0.0035207559678197393,weak_iv_risk,63,2005Q4,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_hh_loans_ea_stock,8,-5.301533986156462e-08,3.6638649168251076e-08,-1.4469785613030905,0.14790292811732525,-1.1328055483256491e-07,7.249875109435676e-09,-8.945093335708837e-08,-1.6579746366040866e-08,-1.248257726735351e-07,1.8795092950405874e-08,0.04747973873658527,0.0011029621019569304,weak_iv_risk,59,2005Q4,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_hh_loans_ea_stock,12,-1.137229114358912e-07,5.7897904552805104e-08,-1.9641973628280718,0.049507208534705714,-2.089564897324628e-07,-1.8489333139319613e-08,-1.712999390397541e-07,-5.6145883832028306e-08,-2.272007191397268e-07,-2.4510373205561267e-10,0.015702461598562825,0.00040246517704039977,weak_iv_risk,55,2005Q4,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_house_price_de_real,0,1.3833020128862633e-08,1.8511205415801355e-08,0.7472781927564061,0.454895653126595,-1.6615203238561948e-08,4.428124349628721e-08,-4.575594024596102e-09,3.224163428232137e-08,-2.2448275796530807e-08,5.011431605425607e-08,0.20642234843224008,0.004031180835631256,weak_iv_risk,67,2005Q4,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_house_price_de_real,1,4.672075330650515e-08,1.870238006887764e-08,2.498118054196347,0.012485460680106357,1.5958075617586853e-08,7.748343099542344e-08,2.8122024012224813e-08,6.531948260078548e-08,1.006476194632525e-08,8.337674466668504e-08,0.2198270046179789,0.004377295138785816,weak_iv_risk,66,2005Q4,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_house_price_de_real,2,6.075297384166653e-08,2.251697274838535e-08,2.6980968765449616,0.006973714314837179,2.371584954851744e-08,9.77900981348156e-08,3.8360792786015534e-08,8.314515489731752e-08,1.6620518213961382e-08,1.0488542946937167e-07,0.24337593841762192,0.004942308153729772,weak_iv_risk,65,2005Q4,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_house_price_de_real,4,5.690934957571591e-08,2.282172657002474e-08,2.4936478579348003,0.012643791197332431,1.9370949853715953e-08,9.444774929771587e-08,3.421410367969732e-08,7.96045954717345e-08,1.2179587433446616e-08,1.0163911171798521e-07,0.16606018788504126,0.0035207559678197393,weak_iv_risk,63,2005Q4,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_house_price_de_real,8,1.3246480827893509e-08,5.004564579261094e-08,0.2646879787062175,0.7912498389073919,-6.907128116721125e-08,9.556424282299825e-08,-3.652180615089146e-08,6.301476780667849e-08,-8.484118250867239e-08,1.1133414416445942e-07,0.04747973873658527,0.0011029621019569304,weak_iv_risk,59,2005Q4,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_house_price_de_real,12,6.871923788783967e-08,2.8103530917915196e-08,2.445217225143518,0.014476492052110764,2.2493043127364042e-08,1.1494543264831529e-07,4.077146002048987e-08,9.666701575518946e-08,1.3637329450318013e-08,1.2380114632536133e-07,0.015702461598562825,0.00040246517704039977,weak_iv_risk,55,2005Q4,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_nfc_loans_ea_stock,0,7.129894912061861e-09,1.8936394400489597e-08,0.3765180826545057,0.7065317748540316,-2.4017702098966987e-08,3.827749192309071e-08,-1.1701551779074048e-08,2.596134160319777e-08,-2.998475610994368e-08,4.42445459340674e-08,0.20642234843224008,0.004031180835631256,weak_iv_risk,67,2005Q4,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_nfc_loans_ea_stock,1,-1.582234667563684e-08,2.1753617465566492e-08,-0.727343243057474,0.4670157139700855,-5.160386326318876e-08,1.995916991191508e-08,-3.7455403052598813e-08,5.81070970132513e-09,-5.845865344160864e-08,2.6813960090334957e-08,0.2198270046179789,0.004377295138785816,weak_iv_risk,66,2005Q4,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_nfc_loans_ea_stock,2,-1.1292064845916677e-08,2.1106189795409166e-08,-0.5350120014732753,0.5926415583898654,-4.600865768202158e-08,2.3424527990188223e-08,-3.2281281672482575e-08,9.697151980649218e-09,-5.265943669578544e-08,3.007530700395209e-08,0.24337593841762192,0.004942308153729772,weak_iv_risk,65,2005Q4,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_nfc_loans_ea_stock,4,-4.6838280137808894e-08,2.5943360544822694e-08,-1.8054052811271604,0.07101128536263548,-8.951131082527021e-08,-4.16524945034758e-09,-7.26378595485607e-08,-2.1038700727057087e-08,-9.768633244359878e-08,4.009772167981001e-09,0.16606018788504126,0.0035207559678197393,weak_iv_risk,63,2005Q4,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_nfc_loans_ea_stock,8,-1.335722844986595e-07,6.799587183339911e-08,-1.9644175579648895,0.04948168831947126,-2.4541554090155344e-07,-2.1729028095765563e-08,-2.0119131526910324e-07,-6.595325372821573e-08,-2.668417443895232e-07,-3.0282460779579327e-10,0.04747973873658527,0.0011029621019569304,weak_iv_risk,59,2005Q4,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
2,ln_nfc_loans_ea_stock,12,-2.410189646797626e-07,7.674942305921141e-08,-3.1403358497407714,0.0016875424993484003,-3.6726053156513936e-07,-1.147773977943858e-07,-3.173430334727958e-07,-1.646948958867294e-07,-3.9144506971004483e-07,-9.059285964948034e-08,0.015702461598562825,0.00040246517704039977,weak_iv_risk,55,2005Q4,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate"
4,ln_compensation_ea20_real,0,8.549466848997679e-09,2.9129840354667408e-08,0.29349514947231137,0.7691437065039989,-3.936485671089435e-08,5.64637904088897e-08,-2.041893252834292e-08,3.751786622633828e-08,-4.854397112155189e-08,6.564290481954725e-08,0.907442443025002,0.02527170918577277,weak_iv_risk,65,2006Q2,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_compensation_ea20_real,1,3.2935326635709564e-08,1.9942732746559738e-08,1.6514951613835942,0.09863750795192991,1.3245034620689837e-10,6.573820292521223e-08,1.3103118843147937e-08,5.276753442827119e-08,-6.151711300855063e-09,7.202236457227419e-08,1.1268157432932162,0.03207850525159998,weak_iv_risk,64,2006Q2,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_compensation_ea20_real,2,3.328347417647159e-09,2.3060815382937826e-08,0.14432912984116458,0.8852405768310929,-3.460331840543641e-08,4.126001324073073e-08,-1.9604662233160106e-08,2.6261357068454427e-08,-4.187002018703822e-08,4.852671502233254e-08,1.7359690953957903,0.0499761239028132,weak_iv_risk,63,2006Q2,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_compensation_ea20_real,4,1.1023701292228545e-08,2.4321786169891316e-08,0.45324390302695455,0.6503731220397599,-2.8982076903255327e-08,5.1029479487712416e-08,-1.3163290698161825e-08,3.521069328261892e-08,-3.66461236404428e-08,5.869352622489989e-08,1.2677033771787731,0.039287065533004505,weak_iv_risk,61,2006Q2,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_compensation_ea20_real,8,-3.360858696893966e-08,2.7825141241046897e-08,-1.2078496449592566,0.22710510155551789,-7.937687145971262e-08,1.2159697521833292e-08,-6.127951802752357e-08,-5.93765591035576e-09,-8.814486166613171e-08,2.0927687728252382e-08,0.531405909999395,0.01930180796929039,weak_iv_risk,57,2006Q2,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_compensation_ea20_real,12,-2.9935014925259346e-08,1.462496883150245e-08,-2.0468429895576103,0.04067350318268106,-5.399094795180837e-08,-5.879081898710317e-09,-4.447893047144389e-08,-1.5391099379074803e-08,-5.8599427110024975e-08,-1.2706027404937163e-09,0.006055119216899478,0.00026319676213596707,weak_iv_risk,53,2006Q2,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_ecb_assets_ea_stock,0,2.615261839346189e-07,8.977521705113883e-08,2.9131222683164912,0.0035783446242837347,1.1385909255769761e-07,4.091932753115402e-07,1.7224851162124723e-07,3.508038562479906e-07,8.556999181012072e-08,4.3748237605911714e-07,0.907442443025002,0.02527170918577277,weak_iv_risk,65,2006Q2,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_ecb_assets_ea_stock,1,3.911552509347677e-07,2.0344836896940877e-07,1.9226266247117627,0.054526957809148124,5.651246333807447e-08,7.25798038531461e-07,1.888344165869726e-07,5.934760852825629e-07,-7.596224958689627e-09,7.899067268282251e-07,1.1268157432932162,0.03207850525159998,weak_iv_risk,64,2006Q2,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_ecb_assets_ea_stock,2,5.270294035469383e-07,2.769073738211333e-07,1.9032696611660833,0.05700536748250882,7.155730538764029e-08,9.825015017062363e-07,2.5165668273160226e-07,8.024021243622743e-07,-1.569907619605218e-08,1.069757883289929e-06,1.7359690953957903,0.0499761239028132,weak_iv_risk,63,2006Q2,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_ecb_assets_ea_stock,4,5.106650415960803e-07,3.6758677946005545e-07,1.3892366922069155,0.16476078760560517,-9.396140581820253e-08,1.1152914890103631e-06,1.451154709983432e-07,8.762146121938175e-07,-2.0979180733869578e-07,1.2311218905308565e-06,1.2677033771787731,0.039287065533004505,weak_iv_risk,61,2006Q2,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
