factor,aggregation,architecture,instrument,target_equation,sample,regime,regime_start,regime_end,F_stat,partial_R2,coef,sign,full_sample_sign,sign_stability,p_value,observations,instrument_variance,event_count,shock_abs_sum,shock_concentration_share
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,2.0326533985136193,0.08825094370780545,-0.001075376923606912,negative,positive,unstable_or_unavailable,0.16864773139854958,23,5.3094190292258805,49,36.98573852227428,0.5267497682376614
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1.965354233586999,16,8.664647458963561,0.12340164677586239
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,6.976815493496766,0.3325965037762629,0.0063878818556932756,positive,positive,stable,0.01935254629862331,16,3.305569650113193,31,22.866219079324548,0.32565999981998345
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.111785361149552,0.02594067053450038
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,qe_era,2014Q2,2019Q4,0.19209180712549412,0.009064315541560009,-0.012230207496522866,negative,positive,unstable_or_unavailable,0.665656759127071,23,11.973593638789426,49,105.0935145438791,0.5333158658841687
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,2.501829007993234,16,26.66995864962734,0.13534148279323477
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,tightening,2022Q1,2025Q4,,,,,positive,unstable_or_unavailable,,2,13.124483024863592,4,12.705504613966765,0.06447635921304945
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.111785361149552,0.02594067053450038
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.8728779580509947,0.08188204219363496,-0.003487611264465308,negative,positive,unstable_or_unavailable,0.1856096062838667,23,11.973593638789426,49,105.0935145438791,0.5333158658841687
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,2.501829007993234,16,26.66995864962734,0.13534148279323477
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,1.9441287474941644,0.12193383397005687,0.0902351005430303,positive,positive,stable,0.18495506656890381,16,5.100934372405921,31,60.18153511422851,0.3054019807880963
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.111785361149552,0.02594067053450038
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.09331007084966467,0.004423680803830616,0.0007726436592608838,positive,positive,stable,0.7630178282330959,23,11.973593638789426,49,105.0935145438791,0.5333158658841687
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,2.501829007993234,16,26.66995864962734,0.13534148279323477
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.020626263263305446,0.001471137085891103,0.0005271769071506162,positive,positive,stable,0.887848503091495,16,5.100934372405921,31,60.18153511422851,0.3054019807880963
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,1,,112,5.111785361149552,0.02594067053450038
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.1511127683251467,0.007144435849798203,-2872.213728264678,negative,negative,stable,0.7013875576658358,23,11.973593638789426,49,105.0935145438791,0.5333158658841687
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,2.501829007993234,16,26.66995864962734,0.13534148279323477
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,2.009053564335655,0.12549483679730736,35411.482592638116,positive,negative,unstable_or_unavailable,0.17823312337508715,16,5.100934372405921,31,60.18153511422851,0.3054019807880963
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.111785361149552,0.02594067053450038
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.17944982642086083,0.008472827570667177,-8.063792422356581e-05,negative,positive,unstable_or_unavailable,0.6761537617893687,23,11.973593638789426,49,105.0935145438791,0.5333158658841687
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,2.501829007993234,16,26.66995864962734,0.13534148279323477
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,15.246009745888424,0.521302217921602,0.0012995538618775582,positive,positive,stable,0.001587275847991281,16,5.100934372405921,31,60.18153511422851,0.3054019807880963
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.111785361149552,0.02594067053450038
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.1754941479474159,0.008287605791925614,0.00022996007981788638,positive,positive,stable,0.6795282082457785,23,11.973593638789426,49,105.0935145438791,0.5333158658841687
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,2.501829007993234,16,26.66995864962734,0.13534148279323477
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,6.212940596571947,0.30737440536611693,0.0024088298097754454,positive,positive,stable,0.025834390984286044,16,5.100934372405921,31,60.18153511422851,0.3054019807880963
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,1,,112,5.111785361149552,0.02594067053450038
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.23128365693573813,0.010893531482736488,0.0002515918819040809,positive,negative,unstable_or_unavailable,0.6355462835459339,23,11.973593638789426,49,105.0935145438791,0.5333158658841687
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,2.501829007993234,16,26.66995864962734,0.13534148279323477
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,1.5664385333968642,0.10062921779032268,-0.002828514256402733,negative,negative,stable,0.23123397093438167,16,5.100934372405921,31,60.18153511422851,0.3054019807880963
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_wx_shadow_rate,baseline_2005q1_2022q2,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,1,,112,5.0952050108241265,0.03532684252754468
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_wx_shadow_rate,baseline_2005q1_2022q2,qe_era,2014Q2,2019Q4,0.010445186054117686,0.0004971425384670468,-0.002099981340026486,negative,negative,stable,0.9195662025156655,23,22.274461020633563,49,77.6505743783685,0.5383786535400521
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_wx_shadow_rate,baseline_2005q1_2022q2,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12015007666589904
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_wx_shadow_rate,baseline_2005q1_2022q2,tightening,2022Q1,2025Q4,,,,,negative,unstable_or_unavailable,,2,2.5658300816962964,4,5.316813344238068,0.036863330790661626
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_dfr_eop,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,1,,112,5.0952050108241265,0.03532684252754468
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.549219434179072,0.06870390519287049,-0.0023422492360029934,negative,negative,stable,0.22696297646046412,23,22.274461020633563,49,77.6505743783685,0.5383786535400521
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_dfr_eop,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12015007666589904
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_dfr_eop,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,22.30354350069973,0.6143627136637457,-0.128044357592981,negative,negative,stable,0.000326885190151793,16,12.76381434172547,31,44.155336515793294,0.3061444272665039
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.0952050108241265,0.03532684252754468
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.3275514375502414,0.015358136094963986,0.0010555170792051261,positive,positive,stable,0.5731811569905402,23,22.274461020633563,49,77.6505743783685,0.5383786535400521
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12015007666589904
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,3.5398569981554346,0.20181789387038335,0.003903410891475824,positive,positive,stable,0.08086949617477114,16,12.76381434172547,31,44.155336515793294,0.3061444272665039
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,1,,112,5.0952050108241265,0.03532684252754468
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.1434199275186053,0.006783194393823738,-2051.9112387237706,negative,negative,stable,0.7087062522904862,23,22.274461020633563,49,77.6505743783685,0.5383786535400521
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12015007666589904
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.4442522620231497,0.030756335043467666,11082.38162998666,positive,negative,unstable_or_unavailable,0.515911601804427,16,12.76381434172547,31,44.155336515793294,0.3061444272665039
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.0952050108241265,0.03532684252754468
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.8502306182594943,0.038911745743726175,0.00012669928635833613,positive,positive,stable,0.3669601456905336,23,22.274461020633563,49,77.6505743783685,0.5383786535400521
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12015007666589904
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.004449850880661796,0.0003177454971843803,2.0282609487707584e-05,positive,positive,stable,0.9477580797835079,16,12.76381434172547,31,44.155336515793294,0.3061444272665039
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,1,,112,5.0952050108241265,0.03532684252754468
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.374658244207363,0.0614381783714284,-0.0004590560640561937,negative,negative,stable,0.25414241054160813,23,22.274461020633563,49,77.6505743783685,0.5383786535400521
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12015007666589904
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.9295647417220146,0.06226335179914939,-0.0006853669266510584,negative,negative,stable,0.35133544634046243,16,12.76381434172547,31,44.155336515793294,0.3061444272665039
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.0952050108241265,0.03532684252754468
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,2.5230888344360203,0.10726009888388507,-0.0005788153355586055,negative,positive,unstable_or_unavailable,0.12713391469212562,23,22.274461020633563,49,77.6505743783685,0.5383786535400521
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12015007666589904
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,8.118871037272257,0.3670563033525192,0.0034150518009490338,positive,positive,stable,0.012866074124554466,16,12.76381434172547,31,44.155336515793294,0.3061444272665039
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,pre_qe,2005Q1,2014Q1,0.2777289936609794,0.008102316046443455,0.010699797135750191,positive,positive,stable,0.6016154777962083,36,20.47134363813228,112,114.7118606145561,0.7039021361624366
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,qe_era,2014Q2,2019Q4,0.0018095807677831483,8.616308803410233e-05,0.0026998669541521262,positive,positive,stable,0.9664707664794691,23,2.3355742527133816,49,24.650041271918987,0.1512591341020778
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1.1340840376786823,16,5.335350102451358,0.03273911097047825
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,tightening,2022Q1,2025Q4,,,,,positive,unstable_or_unavailable,,2,0.08996487982009557,4,5.073227544719904,0.031130658040371045
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_dfr_eop,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.027555439426344176,0.0008097977968295897,0.002337584820368591,positive,positive,stable,0.869141471044363,36,20.47134363813228,112,114.7118606145561,0.7039021361624366
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.779142384312737,0.035774704557418394,0.005219599546824726,positive,positive,stable,0.38739649014562516,23,2.3355742527133816,49,24.650041271918987,0.1512591341020778
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_dfr_eop,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1.1340840376786823,16,5.335350102451358,0.03273911097047825
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_dfr_eop,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.0297044468911852,0.0022797483252409855,0.01852441300674538,positive,positive,stable,0.8658167837931301,15,2.412229078096239,31,18.26838587651189,0.11209961876500739
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,1.131288497106705,0.03220173655742442,-0.0035304538825045766,negative,negative,stable,0.2949967584962551,36,20.47134363813228,112,114.7118606145561,0.7039021361624366
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.4780581378706025,0.022257977644062687,0.0039241502056702356,positive,negative,unstable_or_unavailable,0.49687652423332007,23,2.3355742527133816,49,24.650041271918987,0.1512591341020778
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,1.1340840376786823,16,5.335350102451358,0.03273911097047825
