response,regime,horizon,beta,HAC_se,t_stat,p_value,CI_low,CI_high,CI_68_low,CI_68_high,F_stat,partial_R2,weak_iv_flag,nobs
ln_nfc_loans_ea_stock,covid,4,-4.9776944486886785e-08,1.3638333162103453e-08,-3.6497821174511946,0.0002624628401332282,-7.221000625414517e-08,-2.734388271962839e-08,-6.333969241378157e-08,-3.6214196559992e-08,1.1900665335224,0.026334693104282065,weak_iv_risk,63
ln_nfc_loans_ea_stock,covid,8,2.093184960774262e-09,2.673108727372024e-08,0.07830526829457123,0.9375852268401976,-4.18755408937608e-08,4.6061910815309324e-08,-2.448975550534474e-08,2.8676125426893265e-08,0.9534796233794917,0.02328201735598481,weak_iv_risk,59
ln_nfc_loans_ea_stock,covid,12,-5.612802217637094e-13,3.123460716490255e-13,-1.7969818502932997,0.0723385011559603,-1.0750437905796532e-12,-4.751665294776562e-14,-8.718952350046813e-13,-2.506652085227376e-13,0.0021781474005609664,6.0500433936057104e-05,weak_iv_risk,55
ln_nfc_loans_ea_stock,pre_qe,0,4.118780360898463e-08,3.722495757094973e-08,1.1064566972435583,0.26852889685286513,-2.0041802864706672e-08,1.0241741008267594e-07,4.169151100405083e-09,7.820645611756418e-08,1.4636764838310359,0.029590935973178027,weak_iv_risk,67
ln_nfc_loans_ea_stock,pre_qe,1,8.657706692289933e-08,6.064340904986446e-08,1.4276418209225465,0.15339497976859193,-1.3172464403471912e-08,1.8632659824927057e-07,2.626975072854793e-08,1.4688438311725071e-07,1.4525411404335429,0.029978636955769498,weak_iv_risk,66
ln_nfc_loans_ea_stock,pre_qe,2,1.3974053307189982e-07,8.33495179568189e-08,1.676560782802554,0.09362840097347477,2.642776155969458e-09,2.768382899878302e-07,5.685294787800838e-08,2.2262811826579124e-07,1.4216360097862715,0.029978636955774622,weak_iv_risk,65
ln_nfc_loans_ea_stock,pre_qe,4,3.7205913128631156e-08,5.060578007739255e-08,0.7352107421668299,0.4622111578265793,-4.60331877763765e-08,1.2044501403363882e-07,-1.3119403805310942e-08,8.753123006257325e-08,1.1900665335224,0.026334693104282065,weak_iv_risk,63
ln_nfc_loans_ea_stock,pre_qe,8,-6.67544323996322e-08,7.786286895954794e-08,-0.8573333257770542,0.3912606957660612,-1.948274548125918e-07,6.131859001332739e-08,-1.4418577624578265e-07,1.0676911446518254e-08,0.9534796233794917,0.02328201735598481,weak_iv_risk,59
ln_nfc_loans_ea_stock,pre_qe,12,-3.494619736827148e-07,1.248885017600473e-07,-2.7981917370916056,0.005138959672429316,-5.548852787672639e-07,-1.4403866859816577e-07,-4.73658328780249e-07,-2.2526561858518062e-07,0.0021781474005609664,6.0500433936057104e-05,weak_iv_risk,55
ln_nfc_loans_ea_stock,qe,0,8.44456096789651e-08,4.9216653452362077e-08,1.715793410470339,0.08619986067092338,3.491418741433676e-09,1.6539980061649652e-07,3.550172066806112e-08,1.333894986898691e-07,1.4636764838310359,0.029590935973178027,weak_iv_risk,67
ln_nfc_loans_ea_stock,qe,1,1.1570808995261597e-07,7.476416361520146e-08,1.5476410670243834,0.12170873820518992,-7.268015735841381e-09,2.3868419564107333e-07,4.135827806389508e-08,1.9005790184133687e-07,1.4525411404335429,0.029978636955769498,weak_iv_risk,66
ln_nfc_loans_ea_stock,qe,2,9.365422607106825e-08,6.921337205517362e-08,1.353123295255887,0.17601624468459143,-2.0191639987425707e-08,2.075000921295622e-07,2.4824442607271192e-08,1.624840095348653e-07,1.4216360097862715,0.029978636955774622,weak_iv_risk,65
ln_nfc_loans_ea_stock,qe,4,8.504593338907725e-08,8.865038985367187e-08,0.9593407714219395,0.3373871021998757,-6.077098189239685e-08,2.3086284867055135e-07,-3.113145650524658e-09,1.7320501242867915e-07,1.1900665335224,0.026334693104282065,weak_iv_risk,63
ln_nfc_loans_ea_stock,qe,8,-2.6860279507738285e-07,1.4631580888285785e-07,-1.8357742552100396,0.06639105054398968,-5.092708839986899e-07,-2.7934706156075757e-08,-4.141077046591525e-07,-1.230978854956132e-07,0.9534796233794917,0.02328201735598481,weak_iv_risk,59
ln_nfc_loans_ea_stock,qe,12,-1.5077547113780986e-07,7.490656864246313e-08,-2.012847122359548,0.044130714816237405,-2.739858122518547e-07,-2.7565130023765035e-08,-2.2526689882849984e-07,-7.62840434471199e-08,0.0021781474005609664,6.0500433936057104e-05,weak_iv_risk,55
ln_nfc_loans_ea_stock,tightening,0,-6.624426445522222e-07,6.411597021553227e-08,-10.331944480062528,5.052581058331169e-25,-7.67904030706753e-07,-5.569812583976914e-07,-7.262032765727e-07,-5.986820125317444e-07,1.4636764838310359,0.029590935973178027,weak_iv_risk,67
ln_nfc_loans_ea_stock,tightening,1,-3.4856485501869426e-07,7.055066214529654e-08,-4.940631943337931,7.786977727850428e-07,-4.646103675322131e-07,-2.3251934250517536e-07,-4.187245171547523e-07,-2.784051928826362e-07,1.4525411404335429,0.029978636955769498,weak_iv_risk,66
ln_nfc_loans_ea_stock,tightening,2,-2.6293285491671077e-14,2.787096452495745e-14,-0.9433934540775,0.34547969013966684,-7.213694257718314e-14,1.955037159384098e-14,-5.4009785876174387e-14,1.4232148928322367e-15,1.4216360097862715,0.029978636955774622,weak_iv_risk,65
ln_nfc_loans_ea_stock,tightening,4,-8.931209697992607e-15,2.4841985196468482e-14,-0.3595207720863734,0.7192055412646177,-4.9792639149078555e-14,3.193021975309334e-14,-3.363551771120068e-14,1.5773098315215466e-14,1.1900665335224,0.026334693104282065,weak_iv_risk,63
ln_nfc_loans_ea_stock,tightening,8,5.217491366748046e-14,1.9499527610034366e-13,0.26757014175374944,0.7890302165817741,-2.6856377346457343e-13,3.729136007995343e-13,-1.4173967583916867e-13,2.460895031741296e-13,0.9534796233794917,0.02328201735598481,weak_iv_risk,59
ln_nfc_loans_ea_stock,tightening,12,-6.95123524507261e-13,5.125340790912708e-13,-1.3562483995985661,0.1750201472627736,-1.5381670634367701e-12,1.4792001442224824e-13,-1.2048170798732264e-12,-1.8542996914129554e-13,0.0021781474005609664,6.0500433936057104e-05,weak_iv_risk,55
