KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,MATURITY_NOT_IRATE,DATA_TYPE_MIR,AMOUNT_CAT,BS_COUNT_SECTOR,CURRENCY_TRANS,IR_BUS_COV,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2020-01,1.43,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2020-02,1.39,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2020-03,1.37,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2020-04,1.4,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2020-05,1.43,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2020-06,1.42,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2020-07,1.4,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2020-08,1.4,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2020-09,1.38,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2020-10,1.37,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2020-11,1.36,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2020-12,1.34,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2021-01,1.35,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2021-02,1.33,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2021-03,1.31,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2021-04,1.32,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2021-05,1.31,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2021-06,1.3,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2021-07,1.31,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2021-08,1.3,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2021-09,1.3,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2021-10,1.31,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2021-11,1.33,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2021-12,1.32,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2022-01,1.34,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2022-02,1.39,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2022-03,1.48,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2022-04,1.61,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2022-05,1.77,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2022-06,1.92,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2022-07,2.07,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2022-08,2.2,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2022-09,2.38,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2022-10,2.61,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2022-11,2.81,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2022-12,2.89,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2023-01,3.1,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2023-02,3.27,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2023-03,3.45,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2023-04,3.55,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2023-05,3.65,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2023-06,3.77,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2023-07,3.8,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2023-08,3.9,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2023-09,3.95,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2023-10,3.99,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2023-11,4.06,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2023-12,4.01,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
