sample_name,response,response_label,channel,response_role,shock,horizon_months,cumulative_response,cumulative_se_independence_approx,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,significant_90,significant_95,shock_normalization,ci_method,interpretation_layer
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,fg_factor_monthly_easing,12,-0.11110685943246781,0.037360292240097154,-0.17255907162755857,-0.049654647237377066,-0.18433168667494948,-0.037882032189986134,-0.14826009656965258,-0.07395362229528304,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,fg_factor_monthly_easing,24,-0.09995561731706529,0.04318008640875238,-0.1709805390585796,-0.028930695575550974,-0.18458703152754743,-0.01532420310658314,-0.1428963946439274,-0.05701483999020317,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,qe_factor_monthly_easing,0,-0.004907740536556401,0.01026861675784205,-0.021798112054467564,0.011982630981354762,-0.02503385955297128,0.015218378479858477,-0.015119447421052203,0.0053039663479394015,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,qe_factor_monthly_easing,1,-0.024515392729755472,0.016113158109615937,-0.051019179287999775,0.0019883938284888276,-0.056096602301802204,0.007065816842291264,-0.0405392498352682,-0.008491535624242742,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,qe_factor_monthly_easing,3,-0.05402073050425788,0.021195800831593337,-0.08888472037824521,-0.01915674063027055,-0.09556373675766494,-0.012477724250850815,-0.07509906173217971,-0.03294239927633605,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,qe_factor_monthly_easing,6,-0.07530936408992996,0.02830371665957462,-0.12186483509363807,-0.028753893086221838,-0.13078362937132254,-0.01983509880853737,-0.10345621824617915,-0.047162509933680756,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,qe_factor_monthly_easing,12,-0.07746576111326411,0.03098074054386709,-0.12842454456248642,-0.02650697766404181,-0.13818689679362345,-0.016744625432904774,-0.10827480277478875,-0.04665671945173948,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,qe_factor_monthly_easing,24,-0.06397710347759634,0.03755290533783626,-0.12574613602510162,-0.002208070930091066,-0.13757944545459738,0.009625238499404679,-0.10132188622823723,-0.026632320726955462,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,0,-0.006966520065712854,0.012397919430704956,-0.02735928280796003,0.013426242676534325,-0.0312659956331239,0.017332955501698194,-0.01929572877897677,0.005362688647551064,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,1,0.005611538325207239,0.01670878301872517,-0.021871964025088023,0.0330950406755025,-0.027137074616988537,0.03836015126740301,-0.011004642666605259,0.022227719317019737,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,3,0.00696919781805289,0.02117077228241435,-0.027853623756040054,0.041792019392145836,-0.03452475338037807,0.04846314901648385,-0.014084243571832598,0.028022639207938377,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,6,0.02664036832098237,0.024792826294840968,-0.014140201932464624,0.06742093857442936,-0.021952678291863557,0.07523341493382829,0.001984946765027716,0.051295789876937024,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,12,0.025300973539210327,0.028072483624676278,-0.020874152968374263,0.07147610004679492,-0.02972008332174561,0.08032203040016626,-0.002615929102625699,0.053217876181046356,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,24,-0.0055231028406597035,0.03893441797934961,-0.06956452146723752,0.0585183157859181,-0.08183315983921369,0.07078695415789427,-0.04424174172840747,0.03319553604708806,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,timing_factor_monthly_easing,0,-0.003962690011410942,0.009518784754778903,-0.019619697639479402,0.011694317616657516,-0.022619165307366525,0.014693785284544639,-0.013428720549377639,0.005503340526555754,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,timing_factor_monthly_easing,1,0.007406274317165828,0.013645538104657233,-0.015038638525984138,0.029851187160315797,-0.019338488917631298,0.03415103755196296,-0.006163638621649629,0.020976187255981285,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,timing_factor_monthly_easing,3,-0.00013754240657712791,0.01937423523610176,-0.03200532350409012,0.03173023869093586,-0.03811034569734345,0.03783526088418919,-0.019404403368278693,0.01912931855512444,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,timing_factor_monthly_easing,6,-0.027935372620213592,0.02139379911204385,-0.0631250406839301,0.007254295443502919,-0.06986644837230453,0.013995703131877344,-0.04921060479899142,-0.006660140441435768,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,timing_factor_monthly_easing,12,-0.0678861208058552,0.02475426055209014,-0.10860325605746242,-0.027168985554247974,-0.11640357995187248,-0.019368661659837923,-0.09250319035490945,-0.043269051256800944,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,timing_factor_monthly_easing,24,-0.07496770018124665,0.02827670032729508,-0.12147873327281784,-0.028456667089675466,-0.13038901442437698,-0.01954638593811634,-0.10308768773288504,-0.04684771262960826,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,weighted_composite_monthly_easing,0,-0.01844682384665312,0.008711788113574592,-0.032776440122499015,-0.004117207570807227,-0.03552161479020346,-0.0013720329031027823,-0.0271103302130504,-0.009783317480255843,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,weighted_composite_monthly_easing,1,-0.026518751023142884,0.011499176002286556,-0.04543321237745726,-0.00760428966882851,-0.04905672183951181,-0.003980780206773955,-0.037954197249033164,-0.015083304797252605,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,weighted_composite_monthly_easing,3,-0.05926310378531468,0.015447954508405299,-0.08467272778744647,-0.03385347978318288,-0.08954053825660221,-0.028985669314027136,-0.07462544392566398,-0.04390076364496538,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,weighted_composite_monthly_easing,6,-0.07303240094438447,0.020302512253732547,-0.10642706186116316,-0.03963774002760578,-0.11282459375738338,-0.033240208131385555,-0.09322239430407141,-0.052842407584697534,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,weighted_composite_monthly_easing,12,-0.08680536124196599,0.023398438037630805,-0.1252923669131623,-0.04831835557076967,-0.13266545709021443,-0.04094526539371755,-0.11007412240328289,-0.06353660008064908,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,weighted_composite_monthly_easing,24,-0.09692312214884607,0.03717624602701198,-0.158072605262817,-0.03577363903487516,-0.16978722544218983,-0.024059018855502323,-0.1338933330785534,-0.05995291121913875,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,fg_factor_monthly_easing,0,-0.0003019370291688348,0.00012814783045058905,-0.0005127214528714485,-9.115260546622108e-05,-0.0005531021615489346,-5.077189678873498e-05,-0.0004293746493766499,-0.00017449940896101967,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,fg_factor_monthly_easing,1,-0.0007655359378251252,0.00026290320831046365,-0.0011979732335517697,-0.00033309864209848066,-0.0012808167575336653,-0.000250255118116585,-0.0010269821058506016,-0.0005040897697996488,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,fg_factor_monthly_easing,3,-0.0015298788609769624,0.0004700490083448222,-0.002303040677197886,-0.0007567170447560388,-0.002451157988301581,-0.0006085997336523437,-0.001997322802820398,-0.001062434919133527,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,fg_factor_monthly_easing,6,-0.0030545708834655207,0.0007764912721369181,-0.004331785368736093,-0.0017773563981949485,-0.00457646581116357,-0.0015326759557674713,-0.0038267587502856487,-0.0022823830166453928,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,fg_factor_monthly_easing,12,-0.005508990639139087,0.0012499927697579903,-0.007565045780138634,-0.0034529354981395403,-0.007958931448800216,-0.003059049829477958,-0.0067520558029801146,-0.00426592547529806,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,fg_factor_monthly_easing,24,-0.008357144294431724,0.0016232683046684968,-0.011027183052881069,-0.00568710553598238,-0.011538691708827369,-0.005175596880036079,-0.009971416256573842,-0.006742872332289606,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,qe_factor_monthly_easing,0,-0.00012679812690073557,0.0001374118191434144,-0.0003528204560047805,9.922420220330938e-05,-0.00039612034347195934,0.00014252408967048823,-0.00026344839369409686,9.85213989262575e-06,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,qe_factor_monthly_easing,1,-0.00033038022560248333,0.0002623548696992841,-0.0007619155845757317,0.00010115513337076508,-0.000844586321381779,0.00018382587017681232,-0.0005912810939734041,-6.947935723156264e-05,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,qe_factor_monthly_easing,3,-0.0007643878046999732,0.0003603584073484408,-0.001357124638029512,-0.00017165097137043425,-0.001470677304629131,-5.809830477081527e-05,-0.0011227490636685415,-0.0004060265457314048,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,qe_factor_monthly_easing,6,-0.0011853310484165004,0.00048706625003212237,-0.0019864837363474893,-0.00038417836048551134,-0.002139963356564441,-0.00023069874026855955,-0.001669697920406357,-0.0007009641764266437,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,qe_factor_monthly_easing,12,-0.0019741766380986622,0.0008128516592647208,-0.0033111986380137603,-0.000637154638183564,-0.003567336615031139,-0.0003810166611661857,-0.002782523378534592,-0.0011658298976627325,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,qe_factor_monthly_easing,24,-0.0032071871408303762,0.0013104290296002002,-0.005362651083030764,-0.0010517231986299888,-0.005775580843142541,-0.0006387934385182112,-0.004510353619703202,-0.0019040206619575504,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,0,5.840762295126496e-05,0.00010675769445382955,-0.00011719315797609363,0.00023400840387862356,-0.0001508336132507724,0.0002676488591533023,-4.775840789164397e-05,0.00016457365379417388,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,1,0.00017498665617764214,0.00020189068381352155,-0.00015709396734074166,0.0005070672796960259,-0.00022071181291102377,0.000570685125266308,-2.5785125887322062e-05,0.00037575843824260634,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,3,0.00017065312976315003,0.0003333559698654017,-0.00037766864633588163,0.0007189749058621818,-0.0004827125652044569,0.0008240188247307569,-0.0001608553423845316,0.0005021616019108316,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,6,0.0001863562727761134,0.0005461275140985041,-0.0007119435495668024,0.0010846560951190292,-0.0008840339858233452,0.001256746531375572,-0.00035674453885688954,0.0007294570844091163,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,12,0.000305448055223198,0.0008875218454398719,-0.0011543954712472393,0.0017652915816936353,-0.0014340627973314754,0.0020449589077778715,-0.0005771550404953507,0.0011880511509417468,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,24,-0.001098362522048242,0.0013609775074319916,-0.003336971311347127,0.0011402462672506434,-0.0037658294203840393,0.0015691043762875551,-0.0024517973331851465,0.00025507228908866236,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,timing_factor_monthly_easing,0,1.0758012143973536e-05,0.000124930784156879,-0.00019473484129436044,0.0002162508655823075,-0.00023410182536385654,0.0002556178496518036,-0.00011348039101641092,0.00013499641530435798,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,timing_factor_monthly_easing,1,0.00010388420352631758,0.00022138485963624753,-0.00026026148579850675,0.00046802989285114194,-0.00033002214808318267,0.0005377905551358179,-0.00011627371536223343,0.0003240421224148686,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,timing_factor_monthly_easing,3,0.0003484356152903307,0.0004110019428858007,-0.00032760242114948044,0.0010244736517301418,-0.00045711339034182704,0.0011539846209224884,-6.028850682697853e-05,0.0007571597374076399,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,timing_factor_monthly_easing,6,0.0008260802574647502,0.0007263260565245145,-0.00036861979095895744,0.002020780305888458,-0.0005974926543563017,0.0022496531692858023,0.00010377958477329416,0.0015483809301562062,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,timing_factor_monthly_easing,12,0.0017102594883980182,0.001181718930754936,-0.00023349518089145396,0.0036540141576874904,-0.0006058670557308383,0.004026386032526875,0.0005350897819705717,0.002885429194825465,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,timing_factor_monthly_easing,24,0.0020698555861834297,0.0015829811116413594,-0.0005339166366955337,0.004673627809062393,-0.0010327303808408132,0.005172441553207672,0.0004956475407395418,0.0036440636316273176,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,weighted_composite_monthly_easing,0,-0.0001733925014993684,0.00012476856330247526,-0.0003786185253769692,3.183352237823238e-05,-0.0004179343919750258,7.114938897628898e-05,-0.00029746958285227,-4.931542014646677e-05,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,weighted_composite_monthly_easing,1,-0.00039813493824000155,0.00023148785179480348,-0.000778898570859889,-1.7371305620114197e-05,-0.0008518427906163621,5.557291413635899e-05,-0.0006283398573246348,-0.00016793001915536826,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,weighted_composite_monthly_easing,3,-0.0008100654196526312,0.00036884408510169344,-0.0014167599508117493,-0.00020337088849351327,-0.0015329865423625772,-8.714429694268533e-05,-0.0011768653277572992,-0.00044326551154796315,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,weighted_composite_monthly_easing,6,-0.0014843713390727306,0.000587483344565562,-0.002450695449154977,-0.0005180472289904843,-0.002635817535938367,-0.00033292514220709417,-0.0020685987823303854,-0.0009001438958150758,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,weighted_composite_monthly_easing,12,-0.0024849693879100895,0.0009756725224499685,-0.004089807875178812,-0.0008801309006413671,-0.004397252392617375,-0.0005726863832028039,-0.0034552346192916056,-0.0015147041565285735,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,weighted_composite_monthly_easing,24,-0.004581477550044973,0.0014682348131599488,-0.006996508907687531,-0.0021664461924024137,-0.007459164904686368,-0.0017037901954035776,-0.006041575234394882,-0.003121379865695063,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,fg_factor_monthly_easing,0,9.539044003103889e-05,0.000267876303742705,-0.0003452268697545036,0.0005360077498165815,-0.000429637467616375,0.0006204183476784528,-0.00017100126195098434,0.0003617821420130621,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,fg_factor_monthly_easing,1,-0.00014249218873580338,0.0005210007059890066,-0.0009994620896260987,0.0007144777121544918,-0.001163634808394198,0.0008786504309225911,-0.0006606054479644178,0.00037562107049281105,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,fg_factor_monthly_easing,3,-9.245329637188216e-06,0.0010069863223969144,-0.0016655904343222774,0.001647099775047901,-0.00198290225445958,0.0019644115951852033,-0.0010106508162291976,0.0009921601569548213,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,fg_factor_monthly_easing,6,-0.0003303792042909271,0.0017277877867110008,-0.0031723372118649734,0.0025115788032831193,-0.003716781039172661,0.003056022630590807,-0.0020485913892992133,0.001387832980717359,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,fg_factor_monthly_easing,12,-0.0029964450854772103,0.002647890107015898,-0.007351836731771231,0.0013589465608168107,-0.008186214330248279,0.002193324159293859,-0.005629660276272286,-0.000363229894682134,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,fg_factor_monthly_easing,24,-0.007040138738812757,0.003360942264500538,-0.012568396812550961,-0.0015118806650745529,-0.013627464531352303,-0.0004528129462732112,-0.010382454268758156,-0.0036978232088673586,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,qe_factor_monthly_easing,0,0.0007839886336469557,0.0004846647737601794,-1.3213977328090185e-05,0.0015811912446220015,-0.00016593686749824944,0.0017339141347921608,0.0003020099286670738,0.0012659673386268375,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,qe_factor_monthly_easing,1,0.0020850670134001724,0.0009487471717382725,0.0005245167869065237,0.0036456172398938213,0.00022555672635892095,0.003944577300441424,0.00114157790929209,0.003028556117508255,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,qe_factor_monthly_easing,3,0.0040278597576549864,0.0015300728984929844,0.0015111138010686495,0.006544605714241323,0.001028971982887927,0.0070267475324220455,0.0025062667018630417,0.005549452813446931,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,qe_factor_monthly_easing,6,0.004678172282626931,0.0019674401013420337,0.001442021296124715,0.007914323269129147,0.0008220605422567108,0.00853428402299715,0.00272163596410435,0.006634708601149512,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,qe_factor_monthly_easing,12,0.004309648722027352,0.002516917120543585,0.0001696884675649801,0.008449608976489723,-0.0006234181863103323,0.009242715630365037,0.0018066806501171916,0.006812616793937513,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,qe_factor_monthly_easing,24,0.0052436331276924444,0.003223942672980733,-5.9280671043537674e-05,0.010546546926428427,-0.0010751783995715854,0.011562444654956474,0.002037557921530432,0.008449708333854456,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,0,-0.00012182507902597478,0.0005263966280185328,-0.0009876704818372836,0.0007440203237853339,-0.001153543511525627,0.0009098933534736775,-0.0006453043554540367,0.0004016541974020872,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,1,-0.0009255402461920838,0.0009731339439356,-0.002526203143384146,0.0006751226509999784,-0.00283284772843928,0.0009817672360551122,-0.001893280968157839,4.220047577367138e-05,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,3,-0.0014131180658825526,0.0014953812250283025,-0.0038728012975454917,0.0010465651657803865,-0.004344011410095411,0.0015177752783303061,-0.0029002117135158057,7.397558175070056e-05,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,6,-0.0011743909989125876,0.002004301671716044,-0.0044711738731396215,0.0021223918753144463,-0.005102750089629456,0.0027539680918042815,-0.003167584596681094,0.0008188025988559188,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,12,-0.0009274606499359457,0.0026709070044537526,-0.005320711723461793,0.003465790423589901,-0.006162342184721063,0.004307420884849171,-0.003583565175835127,0.0017286438759632355,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,24,-0.0018728056274944047,0.003126721547207886,-0.007015804904886615,0.003270193649897806,-0.008001067249707216,0.004255455994718407,-0.004982198518717083,0.0012365872637282737,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
