factor,aggregation,architecture,instrument,target_equation,sample,regime,regime_start,regime_end,F_stat,partial_R2,coef,sign,full_sample_sign,sign_stability,p_value,observations,instrument_variance,event_count,shock_abs_sum,shock_concentration_share
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,qe_era,2014Q2,2019Q4,0.0018095807677831449,8.616308803410217e-05,0.002699866954152124,positive,positive,stable,0.9664707664794692,23,2.3355742527133816,49,24.650041271918987,0.1512591341020778
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1.1340840376786823,16,5.335350102451358,0.03273911097047825
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,tightening,2022Q1,2025Q4,,,,,positive,unstable_or_unavailable,,2,0.08996487982009557,4,5.073227544719904,0.031130658040371045
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_dfr_eop,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.027555439426344176,0.0008097977968295897,0.002337584820368591,positive,positive,stable,0.8691414710443629,36,20.47134363813228,112,114.7118606145561,0.7039021361624366
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.7791423843127367,0.03577470455741838,0.005219599546824728,positive,positive,stable,0.3873964901456254,23,2.3355742527133816,49,24.650041271918987,0.1512591341020778
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_dfr_eop,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1.1340840376786823,16,5.335350102451358,0.03273911097047825
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_dfr_eop,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.02970444689118519,0.0022797483252409846,0.018524413006745365,positive,positive,stable,0.8658167837931303,15,2.412229078096239,31,18.26838587651189,0.11209961876500739
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,1.1312884971067045,0.03220173655742441,-0.0035304538825045766,negative,negative,stable,0.2949967584962552,36,20.47134363813228,112,114.7118606145561,0.7039021361624366
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.4780581378706017,0.02225797764406265,0.003924150205670234,positive,negative,unstable_or_unavailable,0.4968765242333204,23,2.3355742527133816,49,24.650041271918987,0.1512591341020778
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,1.1340840376786823,16,5.335350102451358,0.03273911097047825
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,1.2558340617502277,0.08809264026997558,-0.005843474484802914,negative,negative,stable,0.28271692011911154,15,2.412229078096239,31,18.26838587651189,0.11209961876500739
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.8258766499925843,0.02371445400478555,-5172.978809133173,negative,negative,stable,0.36986466765879644,36,20.47134363813228,112,114.7118606145561,0.7039021361624366
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.09167886526628148,0.004346684104756496,5072.560559432038,positive,negative,unstable_or_unavailable,0.7650324894596023,23,2.3355742527133816,49,24.650041271918987,0.1512591341020778
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,1.1340840376786823,16,5.335350102451358,0.03273911097047825
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.1925750208083465,0.014597227645444678,-17629.70498229639,negative,negative,stable,0.6679870979152975,15,2.412229078096239,31,18.26838587651189,0.11209961876500739
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.41991095766184616,0.012199652642284778,-0.00022247381146251304,negative,negative,stable,0.5213338072774796,36,20.47134363813228,112,114.7118606145561,0.7039021361624366
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.4009534864686761,0.06253990426411643,0.000496042833456587,positive,negative,unstable_or_unavailable,0.24978977159727384,23,2.3355742527133816,49,24.650041271918987,0.1512591341020778
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,1.1340840376786823,16,5.335350102451358,0.03273911097047825
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,1.488798997490828,0.102755169545016,-0.0008568687436776521,negative,negative,stable,0.24407546207680858,15,2.412229078096239,31,18.26838587651189,0.11209961876500739
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.06138616991337937,0.0018022217183751065,0.00016426713253598225,positive,positive,stable,0.8058085250481251,36,20.47134363813228,112,114.7118606145561,0.7039021361624366
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,3.227612638573886,0.13322041617237418,-0.0020875588098223374,negative,positive,unstable_or_unavailable,0.08680664917866096,23,2.3355742527133816,49,24.650041271918987,0.1512591341020778
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1.1340840376786823,16,5.335350102451358,0.03273911097047825
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.1709577989997883,0.01297990636738438,0.0007346843996972865,positive,positive,stable,0.6860013959716803,15,2.412229078096239,31,18.26838587651189,0.11209961876500739
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.9530519079176867,0.02726662926111462,-0.00028385123224497786,negative,negative,stable,0.33583894111082535,36,20.47134363813228,112,114.7118606145561,0.7039021361624366
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,6.368051821303398,0.23268195569355368,-0.0026327465230904044,negative,negative,stable,0.019748013444743917,23,2.3355742527133816,49,24.650041271918987,0.1512591341020778
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,1.1340840376786823,16,5.335350102451358,0.03273911097047825
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.053159436843233335,0.004072534094174014,0.0008438786048625535,positive,negative,unstable_or_unavailable,0.8212427682621902,15,2.412229078096239,31,18.26838587651189,0.11209961876500739
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,pre_qe,2005Q1,2014Q1,0.6279487070501996,0.01813415840373906,0.04610653082771547,positive,positive,stable,0.4336034077831775,36,2.4673789812737823,112,40.4293827001017,0.6378996124991877
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,qe_era,2014Q2,2019Q4,0.038373922800798016,0.0018239966140733642,0.02788778554411931,positive,positive,stable,0.84657736295603,23,0.4633968930685427,49,11.147660204727934,0.17588910960173224
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,0.28352100941967057,16,2.667675051225679,0.04209089448813995
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,tightening,2022Q1,2025Q4,,,,,positive,unstable_or_unavailable,,2,0.022491219955023893,4,2.536613772359952,0.040022994030142485
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_dfr_eop,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.24412175108118633,0.007128865878228537,0.019977083949214807,positive,positive,stable,0.6244220537833723,36,2.4673789812737823,112,40.4293827001017,0.6378996124991877
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.5154851133918589,0.023958795754551968,0.009589631747320667,positive,positive,stable,0.48068584036834694,23,0.4633968930685427,49,11.147660204727934,0.17588910960173224
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_dfr_eop,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,0.28352100941967057,16,2.667675051225679,0.04209089448813995
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_dfr_eop,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.029704446891185135,0.0022797483252409803,0.03704882601349073,positive,positive,stable,0.8658167837931304,15,0.6030572695240598,31,9.134192938255945,0.14412038341094005
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,1.7811669758904825,0.0497794545686741,-0.012643250799295446,negative,negative,stable,0.190875364539549,36,2.4673789812737823,112,40.4293827001017,0.6378996124991877
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.2799625600267001,0.01315615848650952,0.006773101761323029,positive,negative,unstable_or_unavailable,0.6022745098613738,23,0.4633968930685427,49,11.147660204727934,0.17588910960173224
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,0.28352100941967057,16,2.667675051225679,0.04209089448813995
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,1.2558340617502277,0.08809264026997558,-0.011686948969605837,negative,negative,stable,0.28271692011911154,15,0.6030572695240598,31,9.134192938255945,0.14412038341094005
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,1.3877488262606963,0.039215515885850004,-19160.458190114496,negative,negative,stable,0.24696544606058723,36,2.4673789812737823,112,40.4293827001017,0.6378996124991877
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.11290136578841506,0.005347505955356838,12631.185704998983,positive,negative,unstable_or_unavailable,0.7401989312675499,23,0.4633968930685427,49,11.147660204727934,0.17588910960173224
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,0.28352100941967057,16,2.667675051225679,0.04209089448813995
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.19257502080834615,0.014597227645444652,-35259.40996459278,negative,negative,stable,0.6679870979152979,15,0.6030572695240598,31,9.134192938255945,0.14412038341094005
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.3217857600917997,0.00937555412591501,-0.0005617543252758866,negative,negative,stable,0.5742630508889419,36,2.4673789812737823,112,40.4293827001017,0.6378996124991877
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,2.022077849656002,0.08783211762470068,0.0013197374203398106,positive,negative,unstable_or_unavailable,0.16971017402709918,23,0.4633968930685427,49,11.147660204727934,0.17588910960173224
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,0.28352100941967057,16,2.667675051225679,0.04209089448813995
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,1.4887989974908284,0.10275516954501604,-0.0017137374873553062,negative,negative,stable,0.24407546207680852,15,0.6030572695240598,31,9.134192938255945,0.14412038341094005
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.028398212782392875,0.0008345445061744164,0.0003219690361786314,positive,negative,unstable_or_unavailable,0.8671745355485568,36,2.4673789812737823,112,40.4293827001017,0.6378996124991877
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,2.498338895336757,0.10631980866666929,-0.004186785389107321,negative,negative,stable,0.12891183243545284,23,0.4633968930685427,49,11.147660204727934,0.17588910960173224
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,0.28352100941967057,16,2.667675051225679,0.04209089448813995
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.17095779899978852,0.012979906367384397,0.0014693687993945753,positive,negative,unstable_or_unavailable,0.6860013959716801,15,0.6030572695240598,31,9.134192938255945,0.14412038341094005
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,1.2560474830703474,0.03562644064606195,-0.0009345532767826461,negative,negative,stable,0.27025455319436076,36,2.4673789812737823,112,40.4293827001017,0.6378996124991877
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,5.762359350253136,0.21531582006048475,-0.005685726250504065,negative,negative,stable,0.025721600015653434,23,0.4633968930685427,49,11.147660204727934,0.17588910960173224
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,0.28352100941967057,16,2.667675051225679,0.04209089448813995
timing,monthly_mean,monthly_bridge_quarterly,timing_factor_monthly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.05315943684323344,0.004072534094174022,0.0016877572097251101,positive,negative,unstable_or_unavailable,0.8212427682621901,15,0.6030572695240598,31,9.134192938255945,0.14412038341094005
timing,monthly_abs_sum,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,pre_qe,2005Q1,2014Q1,4.598059265577985,0.11912669582531486,-0.04646384206188477,negative,negative,stable,0.03924265230304219,36,16.309449630243623,112,172.23689515335184,0.7071527676900248
timing,monthly_abs_sum,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,qe_era,2014Q2,2019Q4,1.4876158653957299,0.06615267151040653,-0.07111241023408797,negative,negative,stable,0.23610853178547453,23,2.584721410472081,49,34.522845813310035,0.14174039739674837
timing,monthly_abs_sum,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,0.8395766233852194,16,9.098443614279393,0.03735546659605525
timing,monthly_abs_sum,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,tightening,2022Q1,2025Q4,,,,,negative,unstable_or_unavailable,,2,0.08996487982009557,4,5.073227544719904,0.02082914288588262
timing,monthly_abs_sum,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,2.2214355440888336,0.06132930710007051,-0.023038421971302854,negative,negative,stable,0.1453261228257157,36,16.309449630243623,112,172.23689515335184,0.7071527676900248
timing,monthly_abs_sum,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,8.094637821238182,0.2782175145459054,-0.013836662867442694,negative,negative,stable,0.00969526713575748,23,2.584721410472081,49,34.522845813310035,0.14174039739674837
timing,monthly_abs_sum,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,0.8395766233852194,16,9.098443614279393,0.03735546659605525
timing,monthly_abs_sum,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.0015035229397460045,0.0001156422360762508,-0.006680489767898284,negative,negative,stable,0.9696586940633005,15,0.9408500832040716,31,27.705728370963698,0.11375136831717175
timing,monthly_abs_sum,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.05278217456560296,0.0015500106362829453,-0.000877198442980133,negative,negative,stable,0.8196675085292299,36,16.309449630243623,112,172.23689515335184,0.7071527676900248
timing,monthly_abs_sum,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.347041553664893,0.01625712644032926,-0.0031879729867946667,negative,negative,stable,0.5620769611231677,23,2.584721410472081,49,34.522845813310035,0.14174039739674837
timing,monthly_abs_sum,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,0.8395766233852194,16,9.098443614279393,0.03735546659605525
timing,monthly_abs_sum,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,10.57727496352162,0.44862160618165625,0.02111497113380083,positive,negative,unstable_or_unavailable,0.006300617460366656,15,0.9408500832040716,31,27.705728370963698,0.11375136831717175
