response,response_label,channel,horizon_months,coefficient,std_error_hac,p_value,ci_90_low,ci_90_high,ci_95_low,ci_95_high,bootstrap_ci_90_low,bootstrap_ci_90_high,bootstrap_replications,significance_bucket,hac_90_excludes_zero,hac_95_excludes_zero,bootstrap_90_excludes_zero
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,0,0.20476495934253522,0.09575457394013982,0.032481431482894604,0.0472627010999033,0.3622672175851671,0.017089443064883553,0.3924404756201869,-0.009372728968977588,0.43367375351934084,399,positive_p05,True,True,False
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,1,0.42199857826330867,0.2704166545332849,0.1186300791413078,-0.02279723673384826,0.8667943932604656,-0.10800832544173966,0.952005481968357,0.16995632947962294,0.655832835967394,399,positive_not_significant,False,False,True
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,3,0.34744693720720726,0.19069910361624418,0.06846041989857043,0.0337748249676334,0.6611190494467811,-0.026316437764703327,0.7212103121791178,0.11068162817913818,0.6059537055969643,399,positive_p10,True,False,True
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,6,0.4029866439210686,0.11823512116927758,0.0006535707005575854,0.20850717603273558,0.5974661118094016,0.1712500647215552,0.6347232231205819,0.13198883088000868,0.6772191205635546,399,positive_p05,True,True,True
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,12,0.21567616007150056,0.17516613664448888,0.21822328353366935,-0.07244649510726417,0.5037988152502653,-0.12764315906271942,0.5589954792057206,-0.06179303351754162,0.5161049807032668,399,positive_not_significant,False,False,False
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,24,-0.10530197768795367,0.11732923632050721,0.3694567734707203,-0.29829139759718637,0.08768744222127901,-0.3352630552097366,0.12465909983382926,-0.41395521479650405,0.19812252359963756,399,negative_not_significant,False,False,False
eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,0,-0.007052693112898821,0.004702622782018927,0.13368277754847407,-0.014787819252087275,0.0006824330262896333,-0.016269664398533473,0.0021642781727358295,-0.016427358281961898,0.001878627385373146,399,negative_not_significant,False,False,False
eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,1,0.007619239446539974,0.009045140603502215,0.3995880341858019,-0.007258692881416672,0.02249717177449662,-0.010108910371425257,0.025347389264505207,-0.008625243976734863,0.024630261076614698,399,positive_not_significant,False,False,False
eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,3,0.02966013109429821,0.02422443454330917,0.22080551836379184,-0.010185517925112412,0.06950578011370884,-0.017818888156435755,0.07713915034503217,0.005394381962552144,0.05707388664163983,399,positive_not_significant,False,False,True
eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,6,0.050292108349950716,0.03422652961910493,0.1417271332000174,-0.006005523031996023,0.10658973973189745,-0.01679065701928837,0.11737487371918981,0.01682973957430967,0.08728001111838013,399,positive_not_significant,False,False,True
eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,12,0.06313145422260323,0.05127132171676285,0.21820283728402176,-0.021202365261809922,0.1474652737070164,-0.03735848978201829,0.16362139822722477,-0.015597286969135744,0.14844097881300566,399,positive_not_significant,False,False,False
eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,24,-0.005902415937033506,0.04750828313744515,0.901125471464048,-0.08404658776589763,0.07224175589183063,-0.09901693985375756,0.08721210797969056,-0.08994692541968988,0.09001300448542492,399,negative_not_significant,False,False,False
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,0,0.4084269443549541,0.2865026153601324,0.15399511106014613,-0.06282792165124224,0.8796818103611503,-0.15310786322743752,0.9699617519373457,0.1822908044636512,0.6876077851376182,399,positive_not_significant,False,False,True
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,1,1.1731114972788816,1.0203247661344037,0.2502496413754973,-0.5051733949657049,2.851396389523468,-0.826688296878803,3.1729112914365665,0.7423745824726163,1.6874221619348493,399,positive_not_significant,False,False,True
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,3,0.6271444918936843,0.47120567066027635,0.18321013932721786,-0.14791986453197226,1.402208848319341,-0.2964016519114995,1.5506906356988681,0.06090243902356135,1.202777632299164,399,positive_not_significant,False,False,True
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,6,0.33602411281794076,0.32661615595222965,0.30357163546402693,-0.20121165592103185,0.8732598815569134,-0.304131789617347,0.9761800152532285,-0.27006735692557216,1.017342361092866,399,positive_not_significant,False,False,False
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,12,0.21706784134252116,0.43719397984180625,0.6195400250137753,-0.5020522620816226,0.936187944766665,-0.6398166134051495,1.0739522960901917,-0.6425979615575882,1.1674761475562114,399,positive_not_significant,False,False,False
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,24,-0.7997155206980632,0.3694235856933044,0.0304056299708071,-1.407363245507113,-0.19206779588901346,-1.5237724436965863,-0.0756585976995402,-1.5875814749346304,0.02016407764510153,399,negative_p05,True,True,False
eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,0,0.27852824466782017,0.28121075866644757,0.32194891997303093,-0.18402229166246126,0.7410787809981016,-0.27263471438360193,0.8296912037192423,0.038919127811391376,0.5215079350456245,399,positive_not_significant,False,False,True
eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,1,0.926755741880627,0.8664849949119157,0.2848184211620946,-0.4984852446992655,2.3519967284605197,-0.7715236412910996,2.625035125052354,0.47192884922556383,1.374914940680462,399,positive_not_significant,False,False,True
eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,3,0.4707862931274394,0.33267182684794355,0.15701944776725546,-0.07641016784797267,1.0179827541028514,-0.181238506165675,1.1228110924205539,0.007952000693777895,0.9463265676330286,399,positive_not_significant,False,False,True
eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,6,0.2614162448258921,0.23898883042647082,0.2740238678954977,-0.1316853997019788,0.654517889353763,-0.20699325551734093,0.7298257451691251,-0.26597433334208975,0.7163046014180208,399,positive_not_significant,False,False,False
eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,12,0.2334095414074839,0.3316856735474266,0.48161523923608124,-0.3121648417348427,0.7789839245498106,-0.4166824329333819,0.8835015157483498,-0.46999444127066903,0.9049570240387935,399,positive_not_significant,False,False,False
eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,24,-0.49787526346100447,0.2884472142131823,0.08433782583723187,-0.9723287099436057,-0.023421816978403287,-1.0632214147597518,0.06747088783774285,-1.0737992699890893,0.11704915632947893,399,negative_p10,True,False,False
ecb_ces_real_income_expectations_12m_median,real household income expectations,household_income_pressure,0,,,,,,,,,,0,not_estimated,False,False,False
ecb_ces_real_income_expectations_12m_median,real household income expectations,household_income_pressure,1,,,,,,,,,,0,not_estimated,False,False,False
ecb_ces_real_income_expectations_12m_median,real household income expectations,household_income_pressure,3,,,,,,,,,,0,not_estimated,False,False,False
ecb_ces_real_income_expectations_12m_median,real household income expectations,household_income_pressure,6,,,,,,,,,,0,not_estimated,False,False,False
ecb_ces_real_income_expectations_12m_median,real household income expectations,household_income_pressure,12,,,,,,,,,,0,not_estimated,False,False,False
ecb_ces_real_income_expectations_12m_median,real household income expectations,household_income_pressure,24,,,,,,,,,,0,not_estimated,False,False,False
ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,0,,,,,,,,,,0,not_estimated,False,False,False
ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,1,,,,,,,,,,0,not_estimated,False,False,False
ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,3,,,,,,,,,,0,not_estimated,False,False,False
ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,6,,,,,,,,,,0,not_estimated,False,False,False
ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,12,,,,,,,,,,0,not_estimated,False,False,False
ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,24,,,,,,,,,,0,not_estimated,False,False,False
