instrument,policy_target,sample,nobs,sample_start,sample_end,coefficient,std_error,t_stat,p_value,first_stage_f_stat,partial_r_squared,instrument_policy_correlation,weak_instrument_interpretation,stock_yogo_style_note
fg_factor_quarterly_abs_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-7398.020321325154,4334.176448143985,-1.7069033551906252,0.09167102693837827,2.913519063961014,0.03472049672640061,-0.1863343680763176,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-4.207037904334669e-06,0.00012931471350210503,-0.03253332734071429,0.9741267721775345,0.001058417387858068,1.3066710590424408e-05,-0.0036147905320258597,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,0.00021306789648075551,0.00026822912130017746,0.7943503503570347,0.4293126991003623,0.6309924791123438,0.00772981511003681,0.08791936709301779,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.001015680552999788,0.00027914327038778777,-3.638563636475268,0.0004810301502804151,13.239145336680126,0.14048456497967765,-0.37481270653444726,passes_F10_but_below_stock_yogo_style_16_38_caution,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_signed_cumulative,d_wx_shadow_rate,baseline_2005q1_2022q2,69,2005Q2,2022Q2,-0.001235041960674021,0.011420951657970416,-0.10813827058029038,0.9142092036894008,0.011693885564096096,0.00017450514807259982,-0.013210039669607368,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_signed_cumulative,d_dfr_eop,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.0004941474695583139,0.006389179503479718,-0.0773413032595481,0.9385427618345933,0.005981677189885386,7.384241343710228e-05,-0.008593160852509553,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,0.00027594089884418714,0.0012627593710059454,0.21852215487766746,0.8275719345895607,0.04775193217237929,0.0005891826859348567,0.024273085628631057,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,83,2005Q2,2025Q4,1920.8640415468453,4158.3197722974355,0.4619327388777474,0.6453678515809751,0.21338185524709716,0.0026274223578993936,0.051258388171102245,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_signed_cumulative,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,3.701402325554176e-06,0.00012205552413228777,0.03032556168078452,0.9758820077751673,0.0009196396912550664,1.1353447533013364e-05,0.00336948772560655,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_signed_cumulative,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.0001776934393159305,0.0002533877922565829,-0.7012707192144301,0.48514397053432,0.491780621627524,0.006034726666618054,-0.07768350318193727,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
fg_factor_quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-9.934903498296488e-05,0.00028397595933137704,-0.3498501606152955,0.7273591743268595,0.12239513488254807,0.001508771217603242,-0.03884290434047432,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,34,2014Q1,2022Q2,-6.420826961085107e-05,0.027811691238181932,-0.0023086790753199947,0.9981722749828648,5.329999072820386e-06,1.6656244328258493e-07,-0.0004081206234466911,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,48,2014Q1,2025Q4,-0.03384937702307899,0.011373526491952229,-2.97615493725982,0.004641170505714902,8.857498210576004,0.16146376520080463,-0.40182554075220817,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,48,2014Q1,2025Q4,0.0006445466133617997,0.0019369191904507542,0.33276897484391316,0.7408205375294709,0.1107351906186689,0.0024015056398666622,0.04900515931885803,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,48,2014Q1,2025Q4,-195.33939323042637,10125.261411922978,-0.019292281481286488,0.9846913809488074,0.0003721921247531896,8.091067680902564e-06,-0.002844480212780991,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,48,2014Q1,2025Q4,3.674046655777977e-05,0.0001360563720677902,0.27003855827843043,0.7883384103079314,0.07292082295709326,0.0015827262881227722,0.039783492658673925,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,48,2014Q1,2025Q4,-0.000753121158101062,0.0003653259763879054,-2.061504537803228,0.044932158373598895,4.2498009593833,0.08457348841676798,-0.29081521352358447,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,48,2014Q1,2025Q4,0.00048051606708107914,0.0007110744441870267,0.6757605634814431,0.5025759885956965,0.45665233915675746,0.009829643682092446,0.09914455951837424,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,34,2014Q1,2022Q2,0.0044499179328231315,0.05741710844129363,0.0775016028083854,0.9387070914231614,0.0060064984378687325,0.00018766785035058636,0.013699191594783484,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_mean,d_dfr_eop,robustness_2005q1_2025q4,48,2014Q1,2025Q4,-0.07009538652585035,0.023143430849470303,-3.0287379162478265,0.004018459080566971,9.173253365317226,0.1662626871861009,-0.4077532184865017,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,48,2014Q1,2025Q4,0.0015919639348338402,0.00395045623717733,0.4029822985639062,0.6888281421135747,0.16239473295584925,0.003517900964525002,0.05931189564096733,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,48,2014Q1,2025Q4,904.4568706396717,20662.261393131168,0.04377337278969589,0.9652745186332765,0.0019161081653856886,4.165279030726238e-05,0.006453897295995843,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,48,2014Q1,2025Q4,0.00011921317802010664,0.0002773135635301228,0.42988585376985095,0.6692858562679944,0.18480184727143367,0.004001356287779583,0.06325627469097103,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,48,2014Q1,2025Q4,-0.0014639169913693074,0.0007487062641855075,-1.955262111987074,0.05664333838784292,3.8230499265721525,0.0767325551568292,-0.27700641717626184,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,48,2014Q1,2025Q4,0.0010919999864708032,0.0014493580236547786,0.7534370173886765,0.45502654009279786,0.5676673391715449,0.012190160504218289,0.11040905988286602,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,34,2014Q1,2022Q2,0.01435377002504334,0.03828842149133041,0.37488539527004117,0.710218893576305,0.140539059586775,0.004372641645064615,0.06612595288587238,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,48,2014Q1,2025Q4,0.013223520998980321,0.017813828632098766,0.7423177393293678,0.4616686912515715,0.5510356261230633,0.011837236673932092,0.10879906559310187,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,48,2014Q1,2025Q4,0.0010157845195462362,0.0027939545663662087,0.3635651530537793,0.7178483672107658,0.13217962051501797,0.002865236839064018,0.05352790710521039,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_abs_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,48,2014Q1,2025Q4,-1358.2195933700596,14607.503365819157,-0.09298095364798799,0.9263224837709854,0.00864545774128929,0.0001879094169210024,-0.01370800557780014,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,48,2014Q1,2025Q4,9.84501371461816e-05,0.00019592188017481725,0.5024968985512821,0.6177152762746593,0.2525031330536575,0.005459231737735075,0.07388661406327342,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,48,2014Q1,2025Q4,0.0007995682483748221,0.0005381445383763705,1.4857871656324713,0.1441572964353076,2.2075635015581727,0.04579288686695024,0.21399272620103293,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,48,2014Q1,2025Q4,-0.00034121715888040205,0.001029796140149709,-0.33134437543220624,0.7418891947914332,0.10978909513055884,0.0023810365929900373,-0.04879586655640043,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_signed_cumulative,d_wx_shadow_rate,baseline_2005q1_2022q2,34,2014Q1,2022Q2,-6.420826961085107e-05,0.027811691238181932,-0.0023086790753199947,0.9981722749828648,5.329999072820386e-06,1.6656244328258493e-07,-0.0004081206234466911,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_signed_cumulative,d_dfr_eop,robustness_2005q1_2025q4,48,2014Q1,2025Q4,-0.03384937702307899,0.011373526491952229,-2.97615493725982,0.004641170505714902,8.857498210576004,0.16146376520080463,-0.40182554075220817,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,48,2014Q1,2025Q4,0.0006445466133617997,0.0019369191904507542,0.33276897484391316,0.7408205375294709,0.1107351906186689,0.0024015056398666622,0.04900515931885803,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,48,2014Q1,2025Q4,-195.33939323042637,10125.261411922978,-0.019292281481286488,0.9846913809488074,0.0003721921247531896,8.091067680902564e-06,-0.002844480212780991,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_signed_cumulative,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,48,2014Q1,2025Q4,3.674046655777977e-05,0.0001360563720677902,0.27003855827843043,0.7883384103079314,0.07292082295709326,0.0015827262881227722,0.039783492658673925,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_signed_cumulative,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,48,2014Q1,2025Q4,-0.000753121158101062,0.0003653259763879054,-2.061504537803228,0.044932158373598895,4.2498009593833,0.08457348841676798,-0.29081521352358447,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
qe_factor_quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,48,2014Q1,2025Q4,0.00048051606708107914,0.0007110744441870267,0.6757605634814431,0.5025759885956965,0.45665233915675746,0.009829643682092446,0.09914455951837424,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
