response,response_label,channel,response_role,shock,horizon_months,sample_name,controls,nobs,sample_start,sample_end,raw_coefficient_per_unit_shock,raw_std_error_hac,coefficient,std_error_hac,t_stat,p_value,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,bootstrap_ci_90_low,bootstrap_ci_90_high,bootstrap_ci_68_low,bootstrap_ci_68_high,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_replications,bootstrap_method,ci_method,horizon_consistent_bandwidth,coefficient_10bp_equiv,std_error_10bp_equiv,shock_scale_raw_units,shock_normalization,optional_10bp_scaling_note,r_squared,hac_bandwidth,interpretation_layer,bootstrap_feasible,policy_rate_ols_coefficient,policy_rate_ols_p_value,policy_rate_ols_nobs,surprise_lp_sign,policy_rate_ols_sign,sign_match,comparison_use
ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,24,full,"L1_ln_retail_de_chained_index,L2_ln_retail_de_chained_index,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",222,2005-04,2023-10,-0.0016609771184785233,0.000860430929089761,-0.004229484758559441,0.002190987136362131,-1.9304014562047997,0.05355711465038548,-0.007833337896408712,-0.0006256316207101705,-0.008523740636419766,6.477111930088333e-05,-0.006408329188325925,-0.002050640328792958,-0.007539316948268744,-0.0008725302427430107,-0.00630826138628679,-0.0022336435598585822,-0.008080006551802377,-0.0003509709097985991,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,-0.016609771184785235,0.008604309290897609,2.546383518174955,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.2540325647842616,25,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,0,full,"L1_ecb_house_purchase_growth_yoy,L2_ecb_house_purchase_growth_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",246,2005-04,2025-10,0.01985714717108842,0.008855745801232216,0.04821020399933862,0.021500435483768943,2.242289652027437,0.024942658112199822,0.01284513471282514,0.0835752732858521,0.0060701247992244745,0.09035028319945276,0.026828926440061893,0.06959148155861535,0.02174911378117069,0.07602874450564366,0.03127733941851249,0.0637519753276349,0.015641919027609398,0.08067834206219444,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,0.19857147171088418,0.08855745801232216,2.42785147251825,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.23317136068297495,1,reduced_form_dynamic_transmission,True,0.015430856123754227,0.5693365892375397,247.0,positive,positive,True,qualitative_direction_check_not_causal_validation
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,1,full,"L1_ecb_house_purchase_growth_yoy,L2_ecb_house_purchase_growth_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",245,2005-04,2025-09,0.022037074647839865,0.010564488725329188,0.05361026006716255,0.025700552232644953,2.085957514915441,0.036982471656460306,0.011336613512640745,0.09588390662168436,0.003238103308387967,0.10398241682593715,0.02805214329656476,0.07916837683776035,0.01299342149262647,0.09604815181199511,0.02908152472594066,0.07836210668345847,0.008028605373468927,0.10757846603868643,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,0.22037074647839866,0.10564488725329188,2.4327303384806376,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.31332270974869203,2,reduced_form_dynamic_transmission,True,0.05098124645301847,0.26644097311377707,246.0,positive,positive,True,qualitative_direction_check_not_causal_validation
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,3,full,"L1_ecb_house_purchase_growth_yoy,L2_ecb_house_purchase_growth_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",243,2005-04,2025-07,0.054853980932847574,0.014520883502317413,0.13398956788950123,0.035469566160223905,3.777592522114328,0.00015835168494813452,0.07564732334446173,0.19233181243454073,0.06447049566820172,0.20350864011080072,0.09871657820743668,0.16926255757156577,0.06636927386850076,0.2084490614095071,0.09462390762948537,0.1703195725868061,0.052362245407654426,0.22113306349529582,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,0.5485398093284757,0.14520883502317414,2.442658957670396,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.39465906831290865,4,reduced_form_dynamic_transmission,True,0.02934798096978301,0.7139633366189916,244.0,positive,positive,True,qualitative_direction_check_not_causal_validation
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,6,full,"L1_ecb_house_purchase_growth_yoy,L2_ecb_house_purchase_growth_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",240,2005-04,2025-04,0.060655781117688656,0.017892403024034834,0.14871608146173332,0.0438686637388394,3.3900298934810404,0.0006988500258375752,0.07655855080138879,0.22087361212207784,0.06273508048370986,0.2346970824397568,0.10509054298076664,0.1923416199427,0.053227894971261,0.24857526126578963,0.0861954096060987,0.2104305968251298,0.030631771308519493,0.26529737972723666,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,0.6065578111768866,0.17892403024034834,2.4518039125270485,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.437640158078774,7,reduced_form_dynamic_transmission,True,-0.04301527509670175,0.6826383870332995,241.0,positive,negative,False,qualitative_direction_check_not_causal_validation
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,12,full,"L1_ecb_house_purchase_growth_yoy,L2_ecb_house_purchase_growth_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",234,2005-04,2024-10,0.03975623236123377,0.027792413700890337,0.09864276884479278,0.0689582608187246,1.430470659695173,0.15258198091080566,-0.014783476571151963,0.21206901426073754,-0.036512938796426975,0.23379847648601254,0.030066682761177868,0.1672188549284077,-0.07467779872530834,0.27908562361738054,-0.010931017767137497,0.2133784577559212,-0.12604367553255472,0.31735438045118153,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,0.3975623236123377,0.2779241370089034,2.4811900672202323,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5195487053448176,13,reduced_form_dynamic_transmission,True,-0.18775395740304446,0.17362381025792187,235.0,positive,negative,False,qualitative_direction_check_not_causal_validation
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,24,full,"L1_ecb_house_purchase_growth_yoy,L2_ecb_house_purchase_growth_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",222,2005-04,2023-10,-0.04956246610837204,0.03902274316697031,-0.12620504681846337,0.09936687003434755,-1.2700917999614845,0.20405193220464762,-0.2896490033932755,0.03723890975634875,-0.3209605333422569,0.06855043970533015,-0.22502121405399927,-0.02738887958292746,-0.2957999836318659,0.06072632546139699,-0.23037004883622345,-0.022561057470773308,-0.358000418585128,0.09603038278079072,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,-0.4956246610837204,0.3902274316697031,2.546383518174955,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.690883703751592,25,reduced_form_dynamic_transmission,True,-0.16559312091049777,0.09331748708364691,223.0,negative,negative,True,qualitative_direction_check_not_causal_validation
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,0,full,"L1_ln_ecb_house_purchase_pure_new_loans,L2_ln_ecb_house_purchase_pure_new_loans,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",97,2017-10,2025-10,-0.002467749959003076,0.004391714209983994,-0.0069665200657438725,0.012397919430713222,-0.5619104160723769,0.5741770565678241,-0.027359282808004648,0.013426242676516903,-0.03126599563317112,0.017332955501683373,-0.01929572877901601,0.0053626886475282645,-0.02338414575645212,0.011389844010035108,-0.017736802982606516,0.0038431555213012123,-0.02563542186067945,0.013224475976109009,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,-0.024677499590030762,0.04391714209983994,2.823025096334401,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.3049412433683243,1,reduced_form_dynamic_transmission,True,-0.0043790793773372345,0.6565341141322407,97.0,negative,negative,True,qualitative_direction_check_not_causal_validation
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,1,full,"L1_ln_ecb_house_purchase_pure_new_loans,L2_ln_ecb_house_purchase_pure_new_loans,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",96,2017-10,2025-09,0.004433693497854106,0.003948486920415834,0.012578058390879224,0.011201563451476883,1.1228841799955038,0.2614866872121959,-0.005846873879809578,0.031002990661568027,-0.009376602544555648,0.0345327193263141,0.0014385753122837883,0.023717541469474662,-0.004944554143642922,0.028651747873330434,0.0023988533638924113,0.023472608184938498,-0.00876080781087133,0.030442323163785787,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,0.04433693497854106,0.03948486920415834,2.836925555852466,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.525835638766355,2,reduced_form_dynamic_transmission,True,-0.02965259680636403,0.060643774910263584,96.0,positive,negative,False,qualitative_direction_check_not_causal_validation
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,3,full,"L1_ln_ecb_house_purchase_pure_new_loans,L2_ln_ecb_house_purchase_pure_new_loans,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",94,2017-10,2025-07,0.00047370468889112484,0.004536109391888943,0.0013576594928040656,0.013000698791290946,0.10442973217051607,0.9168283288102189,-0.020026587066954468,0.0227419060525626,-0.0241232419119796,0.02683856089758773,-0.011570987907430724,0.014286306893038855,-0.020457525078865273,0.0214480247818091,-0.011327935104848879,0.014006076431891529,-0.027534659192622643,0.028201209843216446,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,0.004737046888911248,0.04536109391888943,2.866046135161028,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.4220806150684506,4,reduced_form_dynamic_transmission,True,-0.035989663272875685,0.007741461535447269,94.0,positive,negative,False,qualitative_direction_check_not_causal_validation
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,6,full,"L1_ln_ecb_house_purchase_pure_new_loans,L2_ln_ecb_house_purchase_pure_new_loans,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",91,2017-10,2025-04,0.00679613224345792,0.004457753924494504,0.01967117050293394,0.012902815067094307,1.5245642443640677,0.12736782138136668,-0.0015520716580602369,0.04089441266392811,-0.005617882327751664,0.04496022333361954,0.006839864343864428,0.032502476662003454,-0.0034385928675225905,0.04565602286945553,0.005395634075999687,0.03410460452825933,-0.006674875335066588,0.047803633999018144,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,0.0679613224345792,0.044577539244945036,2.8944655280758793,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5022283218381385,7,reduced_form_dynamic_transmission,True,-0.041804589171705826,0.01936558908116159,91.0,positive,negative,False,qualitative_direction_check_not_causal_validation
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,12,full,"L1_ln_ecb_house_purchase_pure_new_loans,L2_ln_ecb_house_purchase_pure_new_loans,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",85,2017-10,2024-10,-0.0004481951738328086,0.0044061390554985605,-0.0013393947817706895,0.013167387788276988,-0.10172061484838787,0.9189784387369546,-0.022997820342794618,0.020319030779253237,-0.027147000617266104,0.024468211053724723,-0.014433807369102575,0.011755017805561197,-0.02577492885318769,0.02566245527425202,-0.01766309165778859,0.01621049620620372,-0.030615580216739057,0.02934137805063039,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,-0.004481951738328086,0.044061390554985605,2.988418572910219,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6513614475018379,13,reduced_form_dynamic_transmission,True,-0.034951389789503566,0.004664030754533307,85.0,negative,negative,True,qualitative_direction_check_not_causal_validation
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,24,full,"L1_ln_ecb_house_purchase_pure_new_loans,L2_ln_ecb_house_purchase_pure_new_loans,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",73,2017-10,2023-10,-0.00959062078932063,0.008394020054789085,-0.030824076379971185,0.02697822393227549,-1.1425539523042767,0.2532238334015906,-0.07519930586368354,0.013551153103741158,-0.0837004236540877,0.022052270894145326,-0.05765278384442057,-0.003995368915521803,-0.054120194008056316,-0.004949199046151889,-0.0464574449388842,-0.014438859519903828,-0.05884568733884763,-0.001331609339849618,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,-0.09590620789320631,0.08394020054789085,3.2139813529374948,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.7900992425308117,25,reduced_form_dynamic_transmission,True,0.01210662164444251,0.5869574873843512,73.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,0,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy,L2_ecb_wage_tracker_ex_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",152,2013-03,2025-10,-0.029135780066132513,0.01555777389968494,-0.06903201476616504,0.03686135998878264,-1.8727473643721317,0.061103279484061114,-0.12966355643807803,-0.008400473094252028,-0.1412789527653448,0.003214923233014713,-0.1056890847928425,-0.032374944739487564,-0.12057634841956129,-0.005667808587944567,-0.1010960371166645,-0.038012300242259114,-0.1290157883260474,0.001244074745403455,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,-0.2913578006613251,0.1555777389968494,2.369320972682931,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.20310221038633025,1,reduced_form_dynamic_transmission,True,0.04158264587130358,0.4729513585957739,152.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,1,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy,L2_ecb_wage_tracker_ex_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",151,2013-03,2025-09,-0.008495373309575657,0.0175104320434023,-0.020191805968826488,0.0416188004183611,-0.48516069098229947,0.627562363537691,-0.08864864078633719,0.04826502884868422,-0.10176315586857478,0.06137954393092181,-0.06157995013459905,0.021196338196946076,-0.09438036732330558,0.0589945849642659,-0.06977951519679391,0.030888666051665736,-0.10900915741510686,0.08661307309912732,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,-0.08495373309575657,0.175104320434023,2.37680031624591,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.3073245101674591,2,reduced_form_dynamic_transmission,True,0.09915559256919883,0.17276422910587022,151.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,3,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy,L2_ecb_wage_tracker_ex_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",149,2013-03,2025-07,-0.0340152753124332,0.016938223802960672,-0.08137551476929615,0.040521697048844854,-2.0081961195062017,0.044622455217709696,-0.1480277751303174,-0.014723254408274919,-0.16079658157747506,-0.0019544479611172394,-0.12167263584055729,-0.041078393698035,-0.17200878004895911,0.027559033928388134,-0.14045321725970872,-0.01633844963211052,-0.17945633556273968,0.04834276756881082,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,-0.340152753124332,0.16938223802960672,2.392322685083543,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.49768851283660676,4,reduced_form_dynamic_transmission,True,0.097272772810241,0.3293147170822152,149.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,6,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy,L2_ecb_wage_tracker_ex_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",146,2013-03,2025-04,-0.0372066206178373,0.025730767197026126,-0.0894712266726854,0.061875098198075476,-1.4459973281378689,0.14817795122348973,-0.19124670636176833,0.012304253016397551,-0.21074419068079253,0.03180173733542173,-0.15100340585013913,-0.02793904749523165,-0.20210646613228725,0.04103651832413909,-0.15758891500574013,-0.01711379131765414,-0.2235321011964727,0.052230462912090665,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,-0.372066206178373,0.2573076719702613,2.404712526613928,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5578523641242795,7,reduced_form_dynamic_transmission,True,0.33319226317918543,0.022509281371424824,146.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,12,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy,L2_ecb_wage_tracker_ex_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",140,2013-03,2024-10,-0.017048085422997405,0.02477209122112005,-0.0418005381830194,0.060739180926723,-0.6881972648503185,0.49132856610835035,-0.1417076002284014,0.058106523862362605,-0.16084714524985866,0.07724606888381987,-0.10220309547530257,0.018602019109263755,-0.18351572434055266,0.17387295853867477,-0.13191042565787678,0.0779734752446163,-0.23237598589396508,0.2099575999105671,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,-0.17048085422997405,0.2477209122112005,2.4519197989606276,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5433753076296035,13,reduced_form_dynamic_transmission,True,0.4179386674115165,0.06088837175084219,140.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,24,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy,L2_ecb_wage_tracker_ex_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",128,2013-03,2023-10,0.10173049670156303,0.08527601673659968,0.2604509772829015,0.2183241271591983,1.1929555412489294,0.23288678527306284,-0.09866025512592025,0.6195622096917233,-0.16745644890527023,0.6883584034710732,0.04333682793454821,0.47756512663125483,0.06904128853593298,0.5111708731334712,0.1373293596133814,0.3905579402690447,0.0357600613025632,0.5523875579820401,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,1.0173049670156304,0.8527601673659968,2.560205501079597,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.7357561423941028,25,reduced_form_dynamic_transmission,True,-0.03239206867406476,0.7070865491473783,128.0,positive,negative,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,0,full,"L1_ecb_wage_tracker_headline_real_yoy,L2_ecb_wage_tracker_headline_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",152,2013-03,2025-10,-0.022052638809288833,0.01329013815647038,-0.05224977963384957,0.03148860306397894,-1.6593235186612698,0.09705061856553487,-0.10404392259127057,-0.0004556366764285752,-0.11396630756272588,0.009466748295026736,-0.08356386918208622,-0.020935690085612933,-0.10624507503708894,0.01061839519208364,-0.08473075501200665,-0.013211161589892195,-0.11835969985436837,0.027435087881873856,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,-0.22052638809288833,0.1329013815647038,2.369320972682931,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.17801519869826354,1,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,1,full,"L1_ecb_wage_tracker_headline_real_yoy,L2_ecb_wage_tracker_headline_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",151,2013-03,2025-09,0.0009814230713405744,0.02053824135062748,0.0023326466663333096,0.04881529853730623,0.04778515621594787,0.9618874666655549,-0.07796137418347372,0.08262666751614035,-0.09334358036135768,0.0980088736940243,-0.04621211178532839,0.05087740511799501,-0.08200903217477866,0.08077294289767697,-0.04646934556542417,0.046929706329312634,-0.09300583281725996,0.09973978434622463,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,0.009814230713405744,0.2053824135062748,2.37680031624591,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.2811849619402712,2,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,3,full,"L1_ecb_wage_tracker_headline_real_yoy,L2_ecb_wage_tracker_headline_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",149,2013-03,2025-07,-0.02644839019771761,0.018176401970980544,-0.06327308385394104,0.043483818768373976,-1.4550949214230446,0.1456429849586634,-0.13479760086880146,0.008251433160919391,-0.14849980255022088,0.02195363484233881,-0.10651591022021475,-0.02003025748766732,-0.16371708134375215,0.0492837895352696,-0.12012687628564368,0.011813780999822507,-0.17946206672750734,0.0737051094882533,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,-0.2644839019771761,0.18176401970980544,2.392322685083543,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.49303188004691734,4,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,6,full,"L1_ecb_wage_tracker_headline_real_yoy,L2_ecb_wage_tracker_headline_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",146,2013-03,2025-04,-0.030802151100771877,0.02669001583067546,-0.07407031859868113,0.06418181540354932,-1.154070169766263,0.24847140196109252,-0.1796400104495391,0.031499373252176846,-0.19986436525203588,0.05172372805467362,-0.1378964308854539,-0.010244206311908352,-0.19683037112768512,0.06593647892571283,-0.14857709321452323,0.003908697745707908,-0.22069599264041662,0.0967095172214507,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,-0.3080215110077188,0.2669001583067546,2.404712526613928,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5569070419887183,7,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,12,full,"L1_ecb_wage_tracker_headline_real_yoy,L2_ecb_wage_tracker_headline_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",140,2013-03,2024-10,-0.018256776694670684,0.025808348633497655,-0.044764152242866014,0.06328000099295136,-0.7073980964041421,0.47931911956042245,-0.14885049138961481,0.059322186903882794,-0.16879067513070956,0.07926237064497751,-0.1076934480798275,0.01816514359409547,-0.21912731549172962,0.17633258288591505,-0.1403408914359558,0.06891044802187256,-0.24572827978728345,0.23276893677385305,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,-0.18256776694670684,0.2580834863349766,2.4519197989606276,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5566470629937055,13,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,24,full,"L1_ecb_wage_tracker_headline_real_yoy,L2_ecb_wage_tracker_headline_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",128,2013-03,2023-10,0.10366552262263805,0.08002435903213695,0.26540504129076936,0.20487880421444576,1.295424591667233,0.1951737992435263,-0.07159060290684233,0.602400685488381,-0.1361500361651774,0.6669601187467161,0.0616616993371262,0.46914838324441255,0.04881958588873894,0.5234573466928627,0.12004061103202895,0.3752172642149484,0.022737088700675832,0.5829040910103994,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,1.0366552262263804,0.8002435903213695,2.560205501079597,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.7501598795168225,25,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,0,full,"L1_ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,L2_ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",152,2013-03,2025-10,0.016963775737432532,0.02844955537710702,0.040192629630588755,0.06740612821848412,0.5962756012377985,0.5509911277405558,-0.07068058484834082,0.15106584410951834,-0.09192095401492914,0.17230621327610665,-0.026839925952930166,0.10722518521410768,-0.059283887928968215,0.1830226138683086,-0.01595510230692821,0.11399993972328502,-0.08407242248481221,0.20827999533402564,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,0.16963775737432532,0.2844955537710702,2.369320972682931,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.11610987357836733,1,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
