sample_name,response,response_label,channel,response_role,shock,horizon_months,cumulative_response,cumulative_se_independence_approx,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,significant_90,significant_95,shock_normalization,ci_method,interpretation_layer
exclude_covid,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.017963238843498024,0.015597603185236104,-0.007692535327487416,0.04361901301448347,-0.012607501644711968,0.04853397933170801,0.002452079396762426,0.033474398290233624,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.03516863531328046,0.01916303341017673,0.0036482503051590287,0.06668902032140189,-0.002390220005203704,0.07272749063176462,0.016111805672318336,0.05422546495424259,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.05785609155954473,0.02292778886862858,0.02014323488100342,0.09556894823808604,0.012918451131894361,0.1027937319871951,0.03505537117456821,0.08065681194452125,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.07663996646509405,0.02529382385889899,0.03503532855131236,0.11824460437887574,0.0270649826703521,0.126214950259836,0.051486323932093014,0.10179360899809509,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,0,-0.06010398189447749,0.047990181686884556,-0.13904080630020968,0.018832842511254694,-0.1541630096123049,0.03395504582334989,-0.10782819638966817,-0.012379767399286819,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,1,-0.06483530587044697,0.06589291852622865,-0.17321951189873203,0.04354890015783808,-0.19398305301808724,0.0643124412771933,-0.13036303814655303,0.0006924264056590856,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,3,-0.1284263981642175,0.08081609428328267,-0.2613570439621271,0.004504247633692143,-0.2868230323306449,0.029970236002209882,-0.20879460021445062,-0.04805819611398439,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,6,-0.09352969029962135,0.11715273491945698,-0.28622879123917455,0.09916941063993184,-0.32314483143212497,0.13608545083288226,-0.21003315107985787,0.02297377048061515,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,12,-0.008184170796534398,0.1926475845075546,-0.3250612488972258,0.30869290730415705,-0.3857664981399779,0.3693981565469091,-0.19976407989138917,0.18339573829832034,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,24,-0.024801332072927614,0.2021925078516763,-0.3573784119551714,0.30777574780931616,-0.42109136540604525,0.37148870126019,-0.225873265431977,0.17627060128612176,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,0.08993299356971524,0.07077198583097093,-0.0264765640109155,0.20634255115034597,-0.04877754977336679,0.22864353691279726,0.01955323434969726,0.16031275278973323,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,0.15855949999777819,0.1429794119081227,-0.07662070425868595,0.3937397042542423,-0.12167499787285962,0.438793997868416,0.016372496689051136,0.3007465033065052,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,0.16855380384742047,0.22526261664179062,-0.2019702281524079,0.5390778358472488,-0.27295281183374215,0.610060419528583,-0.055460381064464714,0.39256798875930565,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,-0.003298488530077248,0.33943642556152887,-0.5616217242344015,0.5550247471742469,-0.6685816576716848,0.6619846806115304,-0.34085371777828016,0.33425674071812567,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,-0.2555132031734476,0.46019364748917974,-1.0124643933460522,0.501437986999157,-1.1574761781663614,0.6464497718194662,-0.7131564037221125,0.20212999737521736,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,-0.6464100382040149,0.5299273589637173,-1.5180629766163,0.2252429002082703,-1.6850485761953298,0.3922284997873001,-1.1734004778540081,-0.11941959855402162,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,0,0.19175881417314525,0.10125924122369856,0.025202183983990656,0.35831544436229984,-0.00670565172715748,0.390223280073448,0.09106076349040021,0.2924568648558903,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,1,0.3911230446306191,0.16835958866891032,0.11419616457650394,0.6680499246847342,0.06114431438757706,0.7211017748736611,0.22369652446486982,0.5585495647963683,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,3,0.5730235059784194,0.19081072837099405,0.2591677873561377,0.8868792246007011,0.199041350507416,0.9470056614494229,0.3832702729488895,0.7627767390079494,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,6,0.8837035529760137,0.22110781439714483,0.520013562517557,1.2473935434344703,0.45034020005724296,1.3170669058947844,0.6638211439094941,1.1035859620425332,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,12,0.9956525228590319,0.2527516585494284,0.5799130405760046,1.4113920051420594,0.500268375069387,1.4910366706486768,0.7443016435202131,1.2470034021978509,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,24,0.8406449705717669,0.27309481960252185,0.39144396604690085,1.289845975096633,0.30538895978636094,1.375900981357173,0.5690636743542936,1.1122262667892402,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,0,-0.004706743753866395,0.0037939452702621785,-0.010947228392112523,0.001533740884379733,-0.012142739842896346,0.0027292523351635564,-0.008479662536344974,-0.0009338249713878146,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,1,-0.009853424250196488,0.006763314241938677,-0.02097808621126187,0.0012712377108688912,-0.023109276580523114,0.003402428080130136,-0.0165792554147172,-0.003127593085675776,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,3,-0.016296449953537625,0.008871427256785056,-0.030888649253096673,-0.0017042506539785753,-0.033684127868303305,0.0010912279612280557,-0.0251187107243694,-0.007474189182705851,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,6,-0.02610190482066248,0.012666797994683862,-0.04693693344407987,-0.0052668761972450955,-0.05092837268968703,-0.001275436951637933,-0.03869850194150134,-0.013505307699823624,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,12,-0.04336925761431878,0.016707916609582728,-0.07085133484839368,-0.015887180380243882,-0.07611617242579949,-0.010622342802838067,-0.059984576998729486,-0.026753938229908066,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,24,-0.07202953725059713,0.022048538381729692,-0.10829615557676396,-0.0357629189244303,-0.11524387839053638,-0.028815196110657887,-0.09395588005756103,-0.05010319444363323,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,0,-0.0022649076148049574,0.0027425605655720256,-0.0067760183082201855,0.00224620307861027,-0.007640227548745928,0.003110412319136014,-0.004992268589418257,0.00046245335980834223,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,1,-0.0014185024182699407,0.004681707446914175,-0.00911922589265244,0.0062822210561125575,-0.010594480400374692,0.007757475563834809,-0.006074263295735549,0.0032372584591956674,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,3,0.0008582920346180997,0.006225298929237963,-0.00938141348799608,0.01109799755723228,-0.01134306965968407,0.01305965372892027,-0.005332505560899828,0.007049089630136026,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,6,-0.002893354571702689,0.009146593925536623,-0.017938162764373905,0.012151453620968528,-0.020820349246967303,0.015033640103561924,-0.011989257005471024,0.0062025478620656455,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,12,-0.008487781326866072,0.013573376537947995,-0.030813998955287848,0.013838436301555703,-0.035091110489845104,0.018115547836112963,-0.021985932626802762,0.005010369973070618,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,24,-0.006736173580412667,0.02016642493390388,-0.03990699077558907,0.026434643614763734,-0.04626164014779481,0.032789292986969476,-0.026790833832091104,0.01331848667126577,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,0,-0.009079159094615959,0.01416055459086828,-0.03237119867304997,0.01421288048381805,-0.03683333609383111,0.01867501790459919,-0.02316123423812698,0.005002916048895061,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,1,0.0013420832375524994,0.01776836523864951,-0.02788427677023861,0.030568443245343607,-0.033483272694353985,0.036167439169458984,-0.01632780764577265,0.01901197412087765,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,3,-9.259911647757028e-05,0.021957004234378626,-0.03620865716838408,0.036023458935428944,-0.04312753662425314,0.042942338391298004,-0.021927915069025323,0.021742716836070184,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,6,0.020134868664719766,0.025544545340457497,-0.021882169387358076,0.06215190671679761,-0.02993152020402738,0.07020125753346691,-0.005268105822107159,0.045537843151546686,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,12,0.02852756370825934,0.02724181848371301,-0.016281240229429665,0.07333636764594834,-0.024865419393195712,0.08192054680971439,0.0014367225641617742,0.055618404852356904,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,24,0.028635820294296004,0.02946651932152927,-0.019832290885357047,0.07710393147394906,-0.02911749632565499,0.08638913691424699,-0.000667392135751281,0.05793903272434329,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,0,0.00038065620762075414,0.0002030762105009803,4.662556623065601e-05,0.0007146868490108523,-1.7365851078042006e-05,0.0007786782663195503,0.00017870546919569104,0.0005826069460458173,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,1,0.0003811080138286359,0.0003729446412697371,-0.00023233133201600687,0.0009945473596732787,-0.0003498500512872592,0.001112066078944531,1.0230275317112385e-05,0.0007519857523401594,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,3,0.0008278517508951463,0.000734469131844705,-0.00038024246450351577,0.0020359459662938084,-0.0006116812952768761,0.0022673847970671687,9.745313275795595e-05,0.0015582503690323365,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,6,0.0015020502369245763,0.0012930092230667722,-0.0006247606733185093,0.003628861147167662,-0.001032201271964414,0.004036301745813566,0.00021620702198290654,0.0027878934518662463,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,12,0.002042632585052539,0.001999370178396237,-0.0012460387045011233,0.005331303874606201,-0.001876060956367508,0.005961326126472585,5.4343149691910876e-05,0.004030922020413167,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_covid,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,24,0.0004371906214076398,0.0025944051839784403,-0.0038302261552409993,0.0047046073980562785,-0.004647750100494116,0.005522131343309396,-0.00214283606603997,0.0030172173088552495,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,0,0.05123578351552448,0.021846205687775275,0.015301972854859437,0.08716959417618952,0.008418007168630857,0.09405355986241809,0.02951065205109461,0.07296091497995434,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,1,0.11158340678262087,0.03456376620414635,0.054731070580628025,0.16843574298461372,0.04383966985243133,0.1793271437128104,0.07721119700748869,0.14595561655775305,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,3,0.24923263982815713,0.04928221009621683,0.16817061780721043,0.33029466184910383,0.1526412829610359,0.34582399669527836,0.20022355749597504,0.29824172216033923,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,6,0.42438091421196555,0.06680715532234427,0.3144929224736972,0.5342689059502339,0.2934412958705974,0.5553205325533337,0.3579440119468419,0.4908178164770892,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,12,0.5273291009808909,0.09618848783606158,0.36911311789276746,0.6855450840690144,0.3388031290948411,0.7158550728669407,0.43167370097829405,0.6229845009834878,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,24,0.41579105630845425,0.135952286163925,0.1921694453193778,0.6394126672975307,0.14932947181127815,0.6822526408056304,0.2805922335923508,0.5509898790245578,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.005888981721957818,0.006641396444610263,-0.005035143307981984,0.016813106751897622,-0.00712791611653066,0.018905879560446294,-0.0007156073279060834,0.01249357077182172,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.026596584223559185,0.010854831854967373,0.008741974676967725,0.044451193770150645,0.0053215047295850255,0.04787166371753335,0.015801911114470532,0.03739125733264784,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.04158956517126912,0.019126298460013142,0.010129603779160147,0.0730495265633781,0.00410270903207946,0.07907642131045878,0.02256926689108649,0.06060986345145175,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.06880758280593702,0.02831446533584256,0.022234431803084653,0.11538073380878938,0.013312250506177799,0.12430291510569624,0.0406500395438391,0.09696512606803494,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.11824157517783493,0.03904194741959608,0.05402328636146364,0.18245986399420622,0.041720764349120115,0.19476238600654974,0.07941600279055694,0.15706714756511292,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.14264451156065508,0.04529527014624609,0.06814042217685545,0.2171486009444547,0.05386741340400043,0.23142160971730974,0.09760027309160527,0.1876887500297049,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.00015067032150312208,0.006828221135154928,-0.01108075397828316,0.011382094621289402,-0.013232397181875742,0.013533737824881984,-0.006639708014651144,0.006941048657657389,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.01661911657345133,0.011574313852634188,-0.0024189355465286805,0.03565716869343134,-0.006066121723474715,0.03930435487037738,0.005108948919955414,0.02812928422694725,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.01993688080269192,0.014575470044157667,-0.004037633963963352,0.04391139556934719,-0.008630515541599538,0.04850427714698338,0.005442189715791721,0.034431571889592116,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.03413381481084764,0.01828185227595379,0.004062843787354022,0.06420478583434125,-0.0016979572207034069,0.06996558684239867,0.015953282695349225,0.05231434692634605,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.06077201851582883,0.022073102584191106,0.024464995672150172,0.09707904135950748,0.017509532423756267,0.1040345046079014,0.038821247644082416,0.08272278938757524,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.0730864729167979,0.024628934275476824,0.03257548104583042,0.11359746478776539,0.024814648759259234,0.12135829707433657,0.04859403507149508,0.09757891076210072,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,0,-0.07287305610358519,0.03727048977304402,-0.1341775563850344,-0.011568555822135979,-0.14592187374491988,0.0001757615377495081,-0.1099369884694773,-0.03580912373769308,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,1,-0.09565683177144785,0.0566505380566473,-0.18883867476267657,-0.0024749887802191367,-0.20668984606729224,0.015376182524396556,-0.15199340592995486,-0.03932025761294082,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,3,-0.17469796067556748,0.07003674948438862,-0.28989816208485575,-0.059497759266279204,-0.31196746725922336,-0.03742845409191159,-0.24434655831470437,-0.1050493630364306,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,6,-0.2677740261976553,0.09529218350604544,-0.4245157198576994,-0.11103233253761116,-0.4545432738776861,-0.08100477851762444,-0.36253808929351256,-0.173009963101798,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,12,-0.3136908841555634,0.11423375939813382,-0.5015886976218856,-0.12579307068924117,-0.5375849383945196,-0.08979682991660717,-0.4272915467177238,-0.200090221593403,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,24,-0.06803482380577544,0.24235766961243146,-0.4666777156872899,0.33060806807573906,-0.5430471276231986,0.4069774800116477,-0.30904931890820275,0.17297967129665184,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,0.40812823195043924,0.28790809793906896,-0.06543844717333802,0.8816949110742165,-0.15616127086756648,0.972417734768445,0.12181575431500646,0.694440709585872,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,1.6015161899747437,1.0678154275879848,-0.15488388900809014,3.3579162689575774,-0.4913635902339446,3.694395970183432,0.539618720196879,2.6634136597526084,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
