file,check_type,language_rule,match_count,status,example
docs/project_map.md,forbidden_phrase,forbidden redistribution claim,0,pass,
docs/project_map.md,forbidden_phrase,forbidden affordability claim,0,pass,
docs/project_map.md,forbidden_phrase,forbidden mechanical bank redistribution claim,0,pass,
docs/project_map.md,forbidden_phrase,inequality causality claim,0,pass,
docs/project_map.md,forbidden_phrase,welfare identification claim,0,pass,
docs/project_map.md,forbidden_phrase,proof language,0,pass,
docs/project_map.md,forbidden_phrase,strong causal effect language,0,pass,
docs/project_map.md,preferred_phrase_presence,persistent reduced-form transmission,0,not_observed,
docs/project_map.md,preferred_phrase_presence,financial-channel dominance,0,not_observed,
docs/project_map.md,preferred_phrase_presence,differential transmission persistence,0,not_observed,
docs/project_map.md,preferred_phrase_presence,housing-finance-related responses,0,not_observed,
docs/project_map.md,preferred_phrase_presence,suggestive distributional implications,0,not_observed,
docs/project_map.md,preferred_phrase_presence,dynamic transmission asymmetry,0,not_observed,
docs/proxy_validation.md,forbidden_phrase,forbidden QE inequality claim,0,pass,
docs/proxy_validation.md,forbidden_phrase,forbidden ECB housing claim,0,pass,
docs/proxy_validation.md,forbidden_phrase,forbidden redistribution claim,0,pass,
docs/proxy_validation.md,forbidden_phrase,forbidden affordability claim,0,pass,
docs/proxy_validation.md,forbidden_phrase,forbidden mechanical bank redistribution claim,0,pass,
docs/proxy_validation.md,forbidden_phrase,inequality causality claim,0,pass,
docs/proxy_validation.md,forbidden_phrase,welfare identification claim,0,pass,
docs/proxy_validation.md,forbidden_phrase,proof language,0,pass,
docs/proxy_validation.md,forbidden_phrase,strong causal effect language,0,pass,
docs/proxy_validation.md,preferred_phrase_presence,persistent reduced-form transmission,0,not_observed,
docs/proxy_validation.md,preferred_phrase_presence,financial-channel dominance,0,not_observed,
docs/proxy_validation.md,preferred_phrase_presence,differential transmission persistence,0,not_observed,
docs/proxy_validation.md,preferred_phrase_presence,housing-finance-related responses,0,not_observed,
docs/proxy_validation.md,preferred_phrase_presence,suggestive distributional implications,0,not_observed,
docs/proxy_validation.md,preferred_phrase_presence,dynamic transmission asymmetry,0,not_observed,
docs/results_hierarchy.md,forbidden_phrase,forbidden QE inequality claim,0,pass,
docs/results_hierarchy.md,forbidden_phrase,forbidden ECB housing claim,0,pass,
docs/results_hierarchy.md,forbidden_phrase,forbidden redistribution claim,0,pass,
docs/results_hierarchy.md,forbidden_phrase,forbidden affordability claim,0,pass,
docs/results_hierarchy.md,forbidden_phrase,forbidden mechanical bank redistribution claim,0,pass,
docs/results_hierarchy.md,forbidden_phrase,inequality causality claim,0,pass,
docs/results_hierarchy.md,forbidden_phrase,welfare identification claim,0,pass,
docs/results_hierarchy.md,forbidden_phrase,proof language,0,pass,
docs/results_hierarchy.md,forbidden_phrase,strong causal effect language,0,pass,
docs/results_hierarchy.md,preferred_phrase_presence,persistent reduced-form transmission,0,not_observed,
docs/results_hierarchy.md,preferred_phrase_presence,financial-channel dominance,0,not_observed,
docs/results_hierarchy.md,preferred_phrase_presence,differential transmission persistence,0,not_observed,
docs/results_hierarchy.md,preferred_phrase_presence,housing-finance-related responses,0,not_observed,
docs/results_hierarchy.md,preferred_phrase_presence,suggestive distributional implications,0,not_observed,
docs/results_hierarchy.md,preferred_phrase_presence,dynamic transmission asymmetry,0,not_observed,
docs/source_to_claim_mapping.md,forbidden_phrase,forbidden QE inequality claim,0,pass,
docs/source_to_claim_mapping.md,forbidden_phrase,forbidden ECB housing claim,0,pass,
docs/source_to_claim_mapping.md,forbidden_phrase,forbidden redistribution claim,0,pass,
docs/source_to_claim_mapping.md,forbidden_phrase,forbidden affordability claim,0,pass,
docs/source_to_claim_mapping.md,forbidden_phrase,forbidden mechanical bank redistribution claim,0,pass,
docs/source_to_claim_mapping.md,forbidden_phrase,inequality causality claim,0,pass,
docs/source_to_claim_mapping.md,forbidden_phrase,welfare identification claim,0,pass,
docs/source_to_claim_mapping.md,forbidden_phrase,proof language,0,pass,
docs/source_to_claim_mapping.md,forbidden_phrase,strong causal effect language,0,pass,
docs/source_to_claim_mapping.md,preferred_phrase_presence,persistent reduced-form transmission,0,not_observed,
docs/source_to_claim_mapping.md,preferred_phrase_presence,financial-channel dominance,0,not_observed,
docs/source_to_claim_mapping.md,preferred_phrase_presence,differential transmission persistence,0,not_observed,
docs/source_to_claim_mapping.md,preferred_phrase_presence,housing-finance-related responses,0,not_observed,
docs/source_to_claim_mapping.md,preferred_phrase_presence,suggestive distributional implications,0,not_observed,
docs/source_to_claim_mapping.md,preferred_phrase_presence,dynamic transmission asymmetry,0,not_observed,
docs/thesis_master_outline.md,forbidden_phrase,forbidden QE inequality claim,0,pass,
docs/thesis_master_outline.md,forbidden_phrase,forbidden ECB housing claim,0,pass,
docs/thesis_master_outline.md,forbidden_phrase,forbidden redistribution claim,0,pass,
docs/thesis_master_outline.md,forbidden_phrase,forbidden affordability claim,0,pass,
docs/thesis_master_outline.md,forbidden_phrase,forbidden mechanical bank redistribution claim,0,pass,
docs/thesis_master_outline.md,forbidden_phrase,inequality causality claim,0,pass,
docs/thesis_master_outline.md,forbidden_phrase,welfare identification claim,0,pass,
docs/thesis_master_outline.md,forbidden_phrase,proof language,0,pass,
docs/thesis_master_outline.md,forbidden_phrase,strong causal effect language,0,pass,
docs/thesis_master_outline.md,preferred_phrase_presence,persistent reduced-form transmission,0,not_observed,
docs/thesis_master_outline.md,preferred_phrase_presence,financial-channel dominance,0,not_observed,
docs/thesis_master_outline.md,preferred_phrase_presence,differential transmission persistence,0,not_observed,
docs/thesis_master_outline.md,preferred_phrase_presence,housing-finance-related responses,0,not_observed,
docs/thesis_master_outline.md,preferred_phrase_presence,suggestive distributional implications,0,not_observed,
docs/thesis_master_outline.md,preferred_phrase_presence,dynamic transmission asymmetry,0,not_observed,
notebooks/thesis_empirical_pipeline.ipynb,forbidden_phrase,forbidden QE inequality claim,0,pass,
notebooks/thesis_empirical_pipeline.ipynb,forbidden_phrase,forbidden ECB housing claim,0,pass,
notebooks/thesis_empirical_pipeline.ipynb,forbidden_phrase,forbidden redistribution claim,0,pass,
notebooks/thesis_empirical_pipeline.ipynb,forbidden_phrase,forbidden affordability claim,0,pass,
notebooks/thesis_empirical_pipeline.ipynb,forbidden_phrase,forbidden mechanical bank redistribution claim,0,pass,
notebooks/thesis_empirical_pipeline.ipynb,forbidden_phrase,inequality causality claim,0,pass,
notebooks/thesis_empirical_pipeline.ipynb,forbidden_phrase,welfare identification claim,0,pass,
notebooks/thesis_empirical_pipeline.ipynb,forbidden_phrase,proof language,0,pass,
notebooks/thesis_empirical_pipeline.ipynb,forbidden_phrase,strong causal effect language,0,pass,
notebooks/thesis_empirical_pipeline.ipynb,preferred_phrase_presence,persistent reduced-form transmission,0,not_observed,
notebooks/thesis_empirical_pipeline.ipynb,preferred_phrase_presence,financial-channel dominance,0,not_observed,
notebooks/thesis_empirical_pipeline.ipynb,preferred_phrase_presence,differential transmission persistence,0,not_observed,
notebooks/thesis_empirical_pipeline.ipynb,preferred_phrase_presence,housing-finance-related responses,0,not_observed,
notebooks/thesis_empirical_pipeline.ipynb,preferred_phrase_presence,suggestive distributional implications,0,not_observed,
notebooks/thesis_empirical_pipeline.ipynb,preferred_phrase_presence,dynamic transmission asymmetry,0,not_observed,
results/final/memos/execution_summary.md,forbidden_phrase,forbidden QE inequality claim,0,pass,
results/final/memos/execution_summary.md,forbidden_phrase,forbidden ECB housing claim,0,pass,
results/final/memos/execution_summary.md,forbidden_phrase,forbidden redistribution claim,0,pass,
results/final/memos/execution_summary.md,forbidden_phrase,forbidden affordability claim,0,pass,
results/final/memos/execution_summary.md,forbidden_phrase,forbidden mechanical bank redistribution claim,0,pass,
results/final/memos/execution_summary.md,forbidden_phrase,inequality causality claim,0,pass,
results/final/memos/execution_summary.md,forbidden_phrase,welfare identification claim,0,pass,
results/final/memos/execution_summary.md,forbidden_phrase,proof language,0,pass,
results/final/memos/execution_summary.md,forbidden_phrase,strong causal effect language,0,pass,
results/final/memos/execution_summary.md,preferred_phrase_presence,persistent reduced-form transmission,0,not_observed,
results/final/memos/execution_summary.md,preferred_phrase_presence,financial-channel dominance,0,not_observed,
results/final/memos/execution_summary.md,preferred_phrase_presence,differential transmission persistence,0,not_observed,
results/final/memos/execution_summary.md,preferred_phrase_presence,housing-finance-related responses,0,not_observed,
results/final/memos/execution_summary.md,preferred_phrase_presence,suggestive distributional implications,0,not_observed,
results/final/memos/execution_summary.md,preferred_phrase_presence,dynamic transmission asymmetry,0,not_observed,
results/final/memos/final_empirical_synthesis.md,forbidden_phrase,forbidden QE inequality claim,0,pass,
results/final/memos/final_empirical_synthesis.md,forbidden_phrase,forbidden ECB housing claim,0,pass,
results/final/memos/final_empirical_synthesis.md,forbidden_phrase,forbidden redistribution claim,0,pass,
results/final/memos/final_empirical_synthesis.md,forbidden_phrase,forbidden affordability claim,0,pass,
results/final/memos/final_empirical_synthesis.md,forbidden_phrase,forbidden mechanical bank redistribution claim,0,pass,
results/final/memos/final_empirical_synthesis.md,forbidden_phrase,inequality causality claim,0,pass,
results/final/memos/final_empirical_synthesis.md,forbidden_phrase,welfare identification claim,0,pass,
results/final/memos/final_empirical_synthesis.md,forbidden_phrase,proof language,0,pass,
results/final/memos/final_empirical_synthesis.md,forbidden_phrase,strong causal effect language,0,pass,
results/final/memos/final_empirical_synthesis.md,preferred_phrase_presence,persistent reduced-form transmission,0,not_observed,
results/final/memos/final_empirical_synthesis.md,preferred_phrase_presence,financial-channel dominance,0,not_observed,
results/final/memos/final_empirical_synthesis.md,preferred_phrase_presence,differential transmission persistence,0,not_observed,
results/final/memos/final_empirical_synthesis.md,preferred_phrase_presence,housing-finance-related responses,0,not_observed,
results/final/memos/final_empirical_synthesis.md,preferred_phrase_presence,suggestive distributional implications,0,not_observed,
results/final/memos/final_empirical_synthesis.md,preferred_phrase_presence,dynamic transmission asymmetry,0,not_observed,
